Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;70;85;60;60
1;56;64;75;56;56
2;54;61;73;68;56
3;56;70;85;65;56
4;57;70;85;57;56
5;55;61;73;55;55
6;54;60;71;54;54
7;54;60;71;54;54
8;54;60;71;54;54
9;54;60;71;63;54
10;54;65;75;55;54
11;55;60;69;55;54
12;55;61;69;57;54
13;54;61;74;54;54
14;54;60;71;54;54
15;54;60;71;57;54
16;54;62;74;74;54
17;57;74;91;74;54
18;57;74;91;57;54
19;54;62;74;58;54
20;55;62;74;55;54
21;55;61;75;55;54
22;55;60;75;55;54
23;54;60;75;54;54
24;54;59;74;54;54
25;54;60;74;54;54
26;54;59;74;55;54
27;54;59;73;54;54
28;53;59;73;53;53
29;53;59;73;54;53
30;53;60;74;54;53
31;53;60;74;53;53
32;53;59;73;53;53
33;53;59;73;53;53
34;53;60;73;53;53
35;53;60;73;55;53
36;53;61;73;53;53
37;53;60;73;56;53
38;53;60;73;53;53
39;53;60;73;53;53
40;53;60;73;53;53
41;53;60;73;64;53
42;53;68;84;64;53
43;55;68;84;55;53
44;53;61;75;53;53
45;53;60;73;53;53
46;53;59;73;53;53
47;53;59;73;53;53
48;53;59;73;55;53
49;53;60;73;53;53
50;53;59;73;55;53
51;53;59;73;55;53
52;55;60;75;55;53
53;54;61;75;55;53
54;55;60;75;55;53
55;54;61;75;55;53
56;55;61;75;55;53
57;55;61;75;55;53
58;55;61;75;67;53
59;55;70;87;63;53
60;54;67;83;54;53
61;49;58;72;49;49
62;49;57;69;49;49
63;49;57;69;49;49
64;49;57;69;49;49
65;49;56;66;65;49
66;49;66;83;49;49
67;49;56;66;49;49
68;49;56;66;49;49
69;49;56;66;50;49
70;49;57;66;50;49
71;49;57;66;52;49
72;49;58;70;49;49
73;49;57;69;49;49
74;49;57;69;49;49
75;49;56;66;49;49
76;49;56;66;63;49
77;49;66;79;49;49
78;49;56;66;63;49
79;49;66;79;49;49
80;49;56;66;49;49
81;49;56;66;57;49
82;49;60;75;49;49
83;49;56;66;49;49
84;49;56;66;49;49
85;49;57;69;49;49
86;49;57;69;59;49
87;49;62;77;49;49
88;49;57;69;49;49
89;49;56;66;49;49
90;49;57;68;68;49
91;49;69;85;49;49
92;49;57;68;49;49
93;49;57;68;49;49
94;49;56;66;49;49
95;49;56;66;49;49
96;49;57;69;51;49
97;49;57;70;49;49
98;49;57;69;51;49
99;49;57;70;49;49
