Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;70;84;60;60
1;50;63;77;50;50
2;47;57;70;47;47
3;47;56;67;47;47
4;47;56;67;47;47
5;47;56;67;47;47
6;47;56;67;52;47
7;47;58;72;47;47
8;47;56;67;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;47;47
12;47;56;67;58;47
13;47;63;76;58;47
14;47;63;74;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;62;47
26;47;63;77;56;47
27;54;62;76;54;47
28;54;61;74;54;47
29;54;61;74;57;47
30;54;62;77;57;47
31;54;62;77;57;47
32;54;62;77;57;47
33;54;62;77;58;47
34;49;63;74;57;47
35;54;62;77;54;47
36;54;61;74;54;47
37;54;61;74;60;47
38;47;62;77;47;47
39;47;55;67;49;47
40;47;56;69;47;47
41;47;55;67;50;47
42;47;57;70;50;47
43;47;57;70;50;47
44;47;56;70;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;50;47
48;47;56;70;47;47
49;47;55;67;57;47
50;47;61;75;47;47
51;47;55;67;50;47
52;47;56;70;47;47
53;47;55;67;50;47
54;47;56;70;51;47
55;49;57;67;61;47
56;51;63;77;57;47
57;50;62;75;61;47
58;51;63;75;51;47
59;49;57;68;51;47
60;49;58;69;51;47
61;49;57;69;49;47
62;49;57;69;49;47
63;49;57;69;49;47
64;49;57;69;60;47
65;49;63;74;49;47
66;49;57;69;60;47
67;49;63;77;49;47
68;49;57;69;49;47
69;49;57;69;49;47
70;47;56;69;49;47
71;49;57;69;49;47
72;49;57;69;49;47
73;49;57;69;50;47
74;49;57;70;49;47
75;49;56;69;51;47
76;47;57;69;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;49;47
81;47;56;69;60;47
82;49;62;80;49;47
83;47;56;69;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;50;47
88;47;57;70;50;47
89;49;56;70;49;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;50;47
93;47;57;70;47;47
94;47;55;67;47;47
95;47;55;67;50;47
96;47;57;70;50;47
97;47;57;70;50;47
98;47;57;70;50;47
99;47;57;70;50;47
