Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;70;83;65;65
1;52;67;76;58;58
2;56;63;71;58;58
3;52;62;74;52;52
4;48;55;64;49;49
5;46;54;62;47;47
6;46;54;62;47;47
7;47;55;67;47;47
8;46;54;62;57;47
9;47;62;75;55;47
10;55;61;75;55;47
11;55;61;75;55;47
12;55;61;75;75;47
13;55;75;92;75;47
14;55;75;92;87;47
15;71;85;103;75;47
16;55;75;92;75;47
17;55;76;92;55;47
18;55;61;75;55;47
19;55;61;75;55;47
20;55;61;75;55;47
21;55;61;75;65;47
22;55;67;85;65;47
23;57;67;85;57;47
24;54;62;77;54;47
25;49;59;71;49;47
26;46;55;69;59;47
27;49;63;77;49;47
28;46;55;69;51;47
29;46;56;69;46;46
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;52;44
33;46;57;68;57;44
34;52;62;75;59;44
35;46;63;76;59;44
36;50;63;76;50;44
37;46;55;64;46;44
38;46;54;64;46;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;48;44
44;44;54;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;53;44
48;44;59;72;56;44
49;47;60;69;56;44
50;51;60;72;59;44
51;53;62;76;56;44
52;51;60;72;51;44
53;47;55;63;47;44
54;44;54;63;51;44
55;47;55;63;47;44
56;44;54;63;47;44
57;47;55;67;47;44
58;47;55;67;47;44
59;47;55;67;49;44
60;46;55;69;60;44
61;49;62;78;60;44
62;53;64;78;53;44
63;49;58;69;49;44
64;46;55;69;46;44
65;46;53;61;46;44
66;46;54;61;46;44
67;46;53;64;52;44
68;46;57;69;46;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;47;44
74;44;54;64;49;44
75;47;55;69;47;44
76;44;54;64;63;44
77;47;66;75;47;44
78;44;54;64;44;44
79;46;53;64;46;44
80;44;53;64;46;44
81;46;53;64;46;44
82;44;53;64;52;44
83;46;57;70;52;44
84;44;57;68;55;44
85;48;58;68;48;44
86;44;54;64;44;44
87;46;53;64;46;44
88;44;53;64;62;44
89;46;65;76;46;44
90;44;53;64;52;44
91;46;57;68;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;46;44
95;46;53;64;46;44
96;44;53;64;58;44
97;46;62;72;56;44
98;52;61;70;52;44
99;46;57;69;49;44
