Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;64;75;53;53
1;49;58;69;49;49
2;49;57;69;61;49
3;49;65;76;49;49
4;49;57;69;49;49
5;49;56;69;49;49
6;46;56;69;52;49
7;46;57;69;49;49
8;46;56;69;56;49
9;49;61;76;49;49
10;46;56;69;46;46
11;44;53;64;44;44
12;46;53;64;53;44
13;44;58;69;53;44
14;47;58;69;52;44
15;46;58;68;52;44
16;46;58;71;52;44
17;46;58;68;46;44
18;46;53;64;46;44
19;46;54;64;46;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;47;44
25;44;54;62;44;44
26;46;53;64;46;44
27;44;53;64;50;44
28;46;55;64;46;44
29;46;54;64;49;44
30;46;54;64;46;44
31;46;54;64;46;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;47;44
39;44;54;62;59;44
40;47;63;75;61;44
41;49;64;75;58;44
42;47;62;75;58;44
43;49;63;75;49;44
44;46;55;69;47;44
45;47;55;67;49;44
46;46;55;69;47;44
47;47;55;67;49;44
48;46;55;69;59;44
49;49;63;79;61;44
50;51;64;79;61;44
51;49;64;79;58;44
52;46;63;76;46;44
53;46;54;64;49;44
54;46;54;64;46;44
55;46;54;64;46;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;46;44
62;46;53;61;46;44
63;44;53;64;64;44
64;46;66;79;68;44
65;52;69;88;52;44
66;46;57;70;52;44
67;46;57;70;46;44
68;46;53;64;57;44
69;46;62;75;55;44
70;46;60;75;46;44
71;44;53;64;49;44
72;46;54;62;46;44
73;44;53;64;44;44
74;46;53;64;64;44
75;44;65;79;64;44
76;52;66;79;52;44
77;51;57;67;51;44
78;50;56;71;50;44
79;47;56;70;50;44
80;49;56;70;49;44
81;47;56;69;50;44
82;49;56;70;49;44
83;47;56;69;51;44
84;49;56;71;51;44
85;49;56;71;51;44
86;47;57;71;54;44
87;51;61;74;51;44
88;47;57;71;47;44
89;47;55;67;49;44
90;47;55;67;50;44
91;49;56;70;49;44
92;47;55;67;47;44
93;47;55;67;47;44
94;47;55;67;47;44
95;47;55;67;47;44
96;47;55;67;47;44
97;47;55;67;47;44
98;47;55;67;47;44
99;47;55;67;51;44
