Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;75;87;75;75
1;69;75;87;69;69
2;60;69;77;60;60
3;58;64;77;77;60
4;60;77;95;76;60
5;62;77;94;76;60
6;62;77;94;72;60
7;53;72;85;85;60
8;65;83;103;66;60
9;62;69;85;63;60
10;59;67;80;67;60
11;55;69;80;69;60
12;57;71;87;66;60
13;62;69;85;62;60
14;59;65;80;59;59
15;56;63;76;56;56
16;56;61;76;56;56
17;53;61;76;56;56
18;52;60;76;52;52
19;52;57;64;53;52
20;50;58;73;50;50
21;49;57;70;49;49
22;47;56;69;47;47
23;47;55;67;54;47
24;47;61;74;54;47
25;47;61;74;47;47
26;47;55;67;49;47
27;47;57;69;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;49;47
32;47;56;69;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;49;47
36;47;56;69;50;47
37;49;56;70;49;47
38;49;56;69;49;47
39;47;57;69;47;47
40;47;55;67;63;47
41;47;66;83;63;47
42;50;66;83;50;47
43;47;57;70;53;47
44;50;59;73;53;47
45;50;58;73;60;47
46;53;63;80;60;47
47;50;63;80;80;47
48;60;77;87;64;47
49;52;66;80;52;47
50;46;57;70;52;47
51;46;57;70;52;47
52;46;57;70;52;47
53;46;57;68;46;46
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;47;44
58;44;54;64;44;44
59;46;53;64;46;44
60;44;53;64;52;44
61;46;57;70;46;44
62;44;53;64;46;44
63;46;53;61;55;44
64;46;59;68;46;44
65;46;53;61;46;44
66;46;54;62;46;44
67;46;53;61;46;44
68;46;54;62;54;44
69;46;58;71;61;44
70;54;66;78;60;44
71;51;65;77;51;44
72;49;58;71;60;44
73;51;65;77;56;44
74;52;61;74;52;44
75;52;60;71;52;44
76;46;58;68;53;44
77;47;58;69;47;44
78;44;54;64;59;44
79;47;63;75;47;44
80;44;54;64;46;44
81;46;53;64;46;44
82;46;54;64;49;44
83;46;54;64;46;44
84;46;54;64;46;44
85;46;53;64;46;44
86;44;53;64;46;44
87;46;53;64;52;44
88;46;57;69;51;44
89;51;58;71;51;44
90;49;57;69;49;44
91;49;57;69;49;44
92;49;57;69;53;44
93;49;58;69;49;44
94;49;56;69;49;44
95;48;55;69;48;44
96;44;54;64;44;44
97;46;53;64;46;44
98;44;53;64;46;44
99;46;53;61;47;44
