Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;74;90;61;61
1;52;63;74;52;52
2;51;58;67;57;52
3;51;61;75;51;51
4;49;57;71;51;51
5;50;57;71;50;50
6;49;56;70;49;49
7;49;56;69;49;49
8;47;57;69;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;54;47
19;47;61;76;57;47
20;50;62;77;54;47
21;47;61;76;76;47
22;54;76;94;54;47
23;47;61;76;54;47
24;47;61;76;47;47
25;47;55;67;50;47
26;47;57;70;50;47
27;47;56;70;47;47
28;47;55;67;51;47
29;47;57;66;51;47
30;47;57;66;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;67;47
34;47;68;87;47;47
35;47;55;67;47;47
36;47;55;67;49;47
37;47;56;69;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;54;47
45;47;61;74;66;47
46;54;70;86;54;47
47;47;61;74;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;49;47
52;47;55;67;47;47
53;47;55;67;67;47
54;47;69;87;67;47
55;50;69;87;50;47
56;47;57;70;67;47
57;50;69;87;65;47
58;51;68;85;65;47
59;57;67;83;57;47
60;51;61;75;55;47
61;51;61;75;55;47
62;51;60;75;51;47
63;51;58;71;51;47
64;51;58;71;51;47
65;50;57;71;51;47
66;51;58;71;53;47
67;50;58;73;50;47
68;47;57;70;47;47
69;47;55;67;51;47
70;47;57;71;63;47
71;51;66;83;63;47
72;51;65;83;51;47
73;49;56;71;49;47
74;47;55;67;47;47
75;47;55;67;59;47
76;47;65;79;55;47
77;49;62;75;49;47
78;49;57;69;53;47
79;49;58;69;53;47
80;49;58;69;53;47
81;51;59;69;53;47
82;49;58;69;69;47
83;53;71;87;67;47
84;53;70;87;79;47
85;61;77;87;61;47
86;53;64;79;61;47
87;53;64;79;53;47
88;49;58;69;49;47
89;44;55;69;47;47
90;47;55;67;47;47
91;47;55;67;51;47
92;47;57;69;67;47
93;51;69;87;71;47
94;58;73;91;67;47
95;59;69;79;63;47
96;55;66;79;55;47
97;51;61;75;51;47
98;51;58;71;51;47
99;51;57;71;51;47
