Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;76;95;71;71
1;63;73;91;82;71
2;71;82;102;71;71
3;63;73;91;65;65
4;53;67;76;53;53
5;49;58;69;53;53
6;49;58;69;67;53
7;53;70;87;87;53
8;67;83;93;75;53
9;64;76;93;67;53
10;55;69;81;64;53
11;52;67;81;52;52
12;51;57;67;51;51
13;51;57;71;51;51
14;51;57;71;51;51
15;50;57;71;51;51
16;50;57;71;50;50
17;49;57;70;49;49
18;49;57;69;49;49
19;49;57;69;49;49
20;49;57;69;49;49
21;49;57;69;49;49
22;49;57;69;51;49
23;49;57;69;51;49
24;49;57;68;59;49
25;51;62;79;51;49
26;49;57;68;51;49
27;51;57;71;51;49
28;51;57;71;51;49
29;51;57;71;60;49
30;51;62;80;51;49
31;51;57;71;62;49
32;51;64;82;51;49
33;51;57;71;51;49
34;51;57;71;51;49
35;51;57;71;51;49
36;51;58;71;51;49
37;51;58;71;51;49
38;50;57;71;50;49
39;47;57;70;60;49
40;50;63;80;72;49
41;60;71;79;60;49
42;50;63;80;50;49
43;47;57;70;60;49
44;50;63;80;50;49
45;47;57;70;47;47
46;47;55;67;54;47
47;47;61;74;74;47
48;54;74;94;74;47
49;57;75;94;67;47
50;50;69;87;74;47
51;57;75;94;57;47
52;50;62;77;50;47
53;47;57;70;50;47
54;47;57;70;52;47
55;49;58;70;50;47
56;47;57;70;47;47
57;47;55;67;49;47
58;47;57;69;47;47
59;47;55;67;51;47
60;47;58;69;52;47
61;50;59;70;50;47
62;49;57;70;50;47
63;47;56;70;47;47
64;47;55;67;67;47
65;47;70;87;47;47
66;47;55;67;51;47
67;47;56;71;57;47
68;51;61;75;57;47
69;51;61;75;51;47
70;47;56;71;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;49;47
74;47;57;69;52;47
75;49;58;70;59;47
76;52;63;77;52;47
77;49;58;70;70;47
78;52;72;87;62;47
79;50;65;80;59;47
80;47;64;79;55;47
81;50;61;75;55;47
82;50;60;75;55;47
83;50;61;75;55;47
84;50;60;75;50;47
85;50;57;70;50;47
86;49;58;70;63;47
87;50;67;83;50;47
88;49;58;70;67;47
89;50;69;87;67;47
90;50;69;87;50;47
91;47;57;70;47;47
92;47;55;67;50;47
93;47;57;70;47;47
94;47;55;67;49;47
95;47;57;69;51;47
96;49;58;71;51;47
97;50;58;71;61;47
98;51;63;75;51;47
99;49;57;69;49;47
