Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;65;80;60;60
1;60;65;80;60;60
2;59;64;77;60;60
3;58;64;77;77;60
4;60;76;91;74;60
5;60;75;91;60;60
6;58;63;76;58;58
7;57;62;74;58;58
8;57;62;74;58;58
9;57;62;74;57;57
10;54;62;77;54;54
11;54;61;74;54;54
12;54;61;74;54;54
13;54;61;74;54;54
14;51;61;76;55;54
15;54;61;77;58;54
16;55;62;78;55;54
17;54;62;78;54;54
18;51;61;77;54;54
19;51;61;74;54;54
20;51;61;74;51;51
21;47;57;71;54;51
22;51;61;74;55;51
23;54;62;77;55;51
24;54;61;77;54;51
25;51;61;76;51;51
26;47;57;71;54;51
27;51;61;74;51;51
28;47;57;71;47;47
29;47;55;67;60;47
30;47;62;80;47;47
31;47;55;67;47;47
32;47;55;67;49;47
33;47;55;67;49;47
34;49;56;69;50;47
35;47;56;70;52;47
36;49;58;70;49;47
37;47;56;67;52;47
38;49;57;70;50;47
39;47;56;70;51;47
40;49;57;69;49;47
41;49;57;69;50;47
42;49;57;70;49;47
43;49;57;69;49;47
44;47;56;69;50;47
45;49;56;70;49;47
46;47;57;69;50;47
47;49;58;70;52;47
48;50;59;70;50;47
49;47;57;70;62;47
50;50;65;79;50;47
51;47;57;70;70;47
52;50;72;87;67;47
53;47;70;87;70;47
54;50;72;87;50;47
55;47;57;70;50;47
56;47;56;70;50;47
57;47;57;70;57;47
58;50;62;77;54;47
59;47;60;74;47;47
60;47;55;67;49;47
61;47;57;69;52;47
62;49;58;70;49;47
63;47;57;69;53;47
64;49;58;69;49;47
65;47;57;69;47;47
66;47;55;67;51;47
67;47;57;71;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;50;47
71;47;57;70;62;47
72;50;66;79;50;47
73;47;57;70;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;49;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;50;47
82;47;57;70;50;47
83;47;57;70;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;57;47
87;47;61;75;52;47
88;49;57;67;54;47
89;50;57;67;58;47
90;54;62;74;61;47
91;54;63;77;58;47
92;51;62;77;51;47
93;51;57;70;51;47
94;50;57;70;51;47
95;49;56;67;49;47
96;49;56;69;63;47
97;49;66;80;49;47
98;49;56;69;51;47
99;49;58;71;62;47
