Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;72;88;95;72;72
1;60;74;92;60;60
2;59;64;80;59;59
3;59;64;79;59;59
4;59;64;79;59;59
5;59;64;79;59;59
6;59;64;79;59;59
7;59;64;79;59;59
8;59;64;79;59;59
9;59;64;79;59;59
10;59;64;79;59;59
11;59;64;79;59;59
12;59;64;79;59;59
13;59;64;79;59;59
14;59;64;79;59;59
15;59;64;79;59;59
16;59;64;79;59;59
17;59;64;79;59;59
18;59;64;79;59;59
19;59;64;79;59;59
20;59;64;79;59;59
21;59;64;79;59;59
22;59;64;79;59;59
23;59;64;79;59;59
24;59;64;79;59;59
25;59;64;79;59;59
26;59;64;79;59;59
27;59;64;79;59;59
28;59;64;79;59;59
29;59;64;79;59;59
30;59;64;79;59;59
31;59;64;79;59;59
32;59;64;79;59;59
33;59;64;79;59;59
34;59;64;79;59;59
35;59;64;79;59;59
36;59;64;79;59;59
37;59;64;79;59;59
38;59;64;79;59;59
39;59;64;79;59;59
40;59;64;79;59;59
41;59;64;79;59;59
42;59;64;79;59;59
43;59;64;79;59;59
44;59;64;79;59;59
45;59;64;79;59;59
46;59;64;79;59;59
47;59;64;79;59;59
48;59;64;79;59;59
49;59;64;79;59;59
50;59;64;79;59;59
51;59;64;79;59;59
52;59;64;79;59;59
53;59;64;79;59;59
54;59;64;79;59;59
55;59;64;79;59;59
56;59;64;79;59;59
57;59;64;79;59;59
58;59;64;79;59;59
59;59;64;79;59;59
60;59;64;79;59;59
61;59;64;79;59;59
62;59;64;79;59;59
63;59;64;79;59;59
64;59;64;79;59;59
65;59;64;79;59;59
66;59;64;79;59;59
67;59;64;79;59;59
68;59;64;79;59;59
69;59;64;79;59;59
70;59;64;79;59;59
71;59;64;79;59;59
72;59;64;79;59;59
73;59;64;79;59;59
74;59;64;79;59;59
75;59;64;79;59;59
76;59;64;79;59;59
77;59;64;79;59;59
78;59;64;79;59;59
79;59;64;79;59;59
80;59;64;79;59;59
81;59;64;79;59;59
82;59;64;79;59;59
83;59;64;79;59;59
84;59;64;79;59;59
85;59;64;79;59;59
86;59;64;79;59;59
87;59;64;79;59;59
88;59;64;79;59;59
89;59;64;79;59;59
90;59;64;79;59;59
91;59;64;79;59;59
92;59;64;79;59;59
93;59;64;79;59;59
94;59;64;79;59;59
95;59;64;79;59;59
96;59;64;79;59;59
97;59;64;79;59;59
98;59;64;79;59;59
99;59;64;79;59;59
