Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;75;86;63;63
1;60;66;83;60;60
2;60;64;80;60;60
3;60;64;80;60;60
4;60;64;80;60;60
5;60;64;80;60;60
6;60;64;80;60;60
7;60;64;80;60;60
8;60;64;80;60;60
9;60;64;80;60;60
10;60;64;80;60;60
11;60;64;80;60;60
12;60;64;80;60;60
13;60;64;80;60;60
14;60;64;80;60;60
15;60;64;80;60;60
16;60;64;80;60;60
17;60;64;80;60;60
18;60;64;80;60;60
19;60;64;80;60;60
20;60;64;80;60;60
21;60;64;80;60;60
22;60;64;80;60;60
23;60;64;80;60;60
24;60;64;80;60;60
25;60;64;80;60;60
26;60;64;80;60;60
27;60;64;80;60;60
28;60;64;80;60;60
29;60;64;80;60;60
30;60;64;80;60;60
31;60;64;80;60;60
32;60;64;80;60;60
33;60;64;80;60;60
34;60;64;80;60;60
35;60;64;80;60;60
36;60;64;80;60;60
37;60;64;80;60;60
38;60;64;80;60;60
39;60;64;80;60;60
40;60;64;80;60;60
41;60;64;80;60;60
42;60;64;80;60;60
43;60;64;80;60;60
44;60;64;80;60;60
45;60;64;80;60;60
46;60;64;80;60;60
47;60;64;80;60;60
48;60;64;80;60;60
49;60;64;80;60;60
50;60;64;80;60;60
51;60;64;80;60;60
52;60;64;80;60;60
53;60;64;80;60;60
54;60;64;80;60;60
55;60;64;80;60;60
56;60;64;80;60;60
57;60;64;80;60;60
58;60;64;80;60;60
59;60;64;80;60;60
60;60;64;80;60;60
61;60;64;80;60;60
62;60;64;80;60;60
63;60;64;80;60;60
64;60;64;80;60;60
65;60;64;80;60;60
66;60;64;80;60;60
67;60;64;80;60;60
68;60;64;80;60;60
69;60;64;80;60;60
70;60;64;80;60;60
71;60;64;80;60;60
72;60;64;80;60;60
73;60;64;80;60;60
74;60;64;80;60;60
75;60;64;80;60;60
76;60;64;80;60;60
77;60;64;80;60;60
78;60;64;80;60;60
79;60;64;80;60;60
80;60;64;80;60;60
81;60;64;80;60;60
82;60;64;80;60;60
83;60;64;80;60;60
84;60;64;80;60;60
85;60;64;80;60;60
86;60;64;80;60;60
87;60;64;80;60;60
88;60;64;80;60;60
89;60;64;80;60;60
90;60;64;80;60;60
91;60;64;80;60;60
92;60;64;80;60;60
93;60;64;80;60;60
94;60;64;80;60;60
95;60;64;80;60;60
96;60;64;80;60;60
97;60;64;80;60;60
98;60;64;80;60;60
99;60;64;80;60;60
