Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;68;83;59;59
1;56;64;79;56;56
2;56;62;76;56;56
3;56;62;76;56;56
4;56;62;76;56;56
5;53;60;76;53;53
6;52;58;64;52;52
7;52;57;64;52;52
8;50;56;67;50;50
9;47;56;67;52;50
10;50;56;67;52;50
11;51;58;68;51;50
12;51;58;71;51;50
13;51;58;71;51;50
14;51;57;71;51;50
15;51;57;71;51;50
16;51;57;71;51;50
17;51;58;71;51;50
18;51;57;71;51;50
19;51;57;71;51;50
20;51;57;71;51;50
21;51;57;71;51;50
22;51;57;71;51;50
23;51;57;71;51;50
24;51;57;71;51;50
25;51;57;71;51;50
26;51;57;71;51;50
27;51;57;71;51;50
28;51;57;71;51;50
29;51;57;71;51;50
30;51;57;71;51;50
31;51;57;71;51;50
32;51;57;71;51;50
33;51;57;71;51;50
34;51;57;71;51;50
35;51;57;71;51;50
36;51;57;71;51;50
37;51;57;71;51;50
38;51;57;71;51;50
39;51;57;71;51;50
40;51;57;71;51;50
41;51;57;71;51;50
42;51;57;71;51;50
43;51;57;71;51;50
44;51;57;71;51;50
45;51;57;71;51;50
46;51;57;71;51;50
47;51;57;71;51;50
48;51;57;71;51;50
49;51;57;71;51;50
50;51;58;71;51;50
51;51;58;71;51;50
52;51;57;71;51;50
53;51;57;71;51;50
54;51;57;71;51;50
55;51;57;71;51;50
56;51;57;71;51;50
57;51;57;71;51;50
58;51;57;71;51;50
59;51;57;71;51;50
60;51;57;71;51;50
61;51;57;71;51;50
62;51;57;71;51;50
63;51;57;71;51;50
64;51;57;71;51;50
65;51;57;71;51;50
66;51;57;71;51;50
67;51;57;71;51;50
68;51;57;71;51;50
69;51;58;71;51;50
70;51;57;71;51;50
71;50;57;71;50;50
72;49;57;70;49;49
73;49;57;69;49;49
74;47;56;69;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;49;47
83;47;56;67;47;47
84;47;55;67;47;47
85;47;55;67;49;47
86;47;56;69;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;49;47
93;47;56;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;49;47
99;47;56;67;47;47
