Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;77;94;64;64
1;56;68;84;56;56
2;55;61;76;55;55
3;53;60;75;53;53
4;53;60;73;53;53
5;53;59;73;53;53
6;53;59;73;53;53
7;53;59;73;53;53
8;53;59;73;53;53
9;53;59;73;53;53
10;53;59;73;53;53
11;53;59;73;53;53
12;53;59;73;53;53
13;53;59;73;53;53
14;53;59;73;53;53
15;53;60;73;53;53
16;53;60;73;53;53
17;53;60;73;55;53
18;53;61;73;53;53
19;53;60;73;53;53
20;53;60;73;53;53
21;53;60;73;53;53
22;53;59;73;53;53
23;53;59;73;53;53
24;53;59;73;53;53
25;53;59;73;53;53
26;53;60;73;53;53
27;53;60;73;53;53
28;53;60;73;53;53
29;53;60;73;53;53
30;53;60;73;53;53
31;53;60;73;53;53
32;53;60;73;53;53
33;53;60;73;53;53
34;53;60;73;53;53
35;53;60;73;53;53
36;53;60;73;53;53
37;53;60;73;53;53
38;53;60;73;53;53
39;53;60;73;53;53
40;53;59;73;53;53
41;53;59;73;53;53
42;53;59;73;53;53
43;53;59;73;53;53
44;53;59;73;53;53
45;53;59;73;53;53
46;53;60;73;53;53
47;53;60;73;53;53
48;53;59;73;53;53
49;53;59;73;53;53
50;53;59;73;53;53
51;53;59;73;53;53
52;53;59;73;53;53
53;53;59;73;53;53
54;53;59;73;53;53
55;53;59;73;53;53
56;53;59;73;53;53
57;53;59;73;53;53
58;53;59;73;53;53
59;53;59;73;53;53
60;53;59;73;53;53
61;53;59;73;53;53
62;53;59;73;53;53
63;53;59;73;54;53
64;53;59;73;53;53
65;53;59;73;53;53
66;53;59;73;53;53
67;53;60;73;53;53
68;53;60;73;56;53
69;53;61;76;53;53
70;53;60;73;53;53
71;53;60;73;53;53
72;53;60;73;53;53
73;53;60;73;55;53
74;53;61;73;57;53
75;55;62;75;55;53
76;55;61;75;55;53
77;55;60;75;55;53
78;55;60;75;55;53
79;55;60;75;55;53
80;55;60;75;55;53
81;55;60;75;55;53
82;55;60;75;55;53
83;55;60;75;55;53
84;55;60;75;55;53
85;55;60;75;55;53
86;55;60;75;55;53
87;55;60;75;55;53
88;55;60;75;55;53
89;55;60;75;55;53
90;55;60;75;55;53
91;55;60;75;55;53
92;55;60;75;55;53
93;55;60;75;55;53
94;55;60;75;55;53
95;55;60;75;55;53
96;55;60;75;55;53
97;55;60;75;55;53
98;55;60;75;55;53
99;55;60;75;55;53
