Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;73;88;102;73;73
1;62;75;91;62;62
2;57;64;76;57;57
3;55;62;76;55;55
4;55;60;76;55;55
5;55;60;76;55;55
6;55;60;76;55;55
7;55;60;76;55;55
8;55;60;76;55;55
9;55;60;76;55;55
10;55;60;76;55;55
11;55;60;76;55;55
12;55;60;76;55;55
13;55;60;76;55;55
14;55;60;76;55;55
15;55;60;76;55;55
16;55;60;76;55;55
17;55;60;76;55;55
18;55;60;76;55;55
19;55;60;76;55;55
20;55;60;76;55;55
21;55;60;76;55;55
22;55;60;76;55;55
23;55;60;76;55;55
24;55;61;76;55;55
25;55;60;76;55;55
26;55;60;76;55;55
27;55;60;76;55;55
28;55;60;76;55;55
29;55;60;76;55;55
30;55;60;76;55;55
31;54;60;76;54;54
32;54;60;76;54;54
33;54;60;76;55;54
34;54;60;76;54;54
35;54;60;76;55;54
36;53;59;73;53;53
37;53;59;73;54;53
38;53;59;73;53;53
39;53;59;73;53;53
40;53;59;73;53;53
41;53;59;73;53;53
42;53;59;73;53;53
43;53;60;73;53;53
44;53;59;73;53;53
45;53;59;73;53;53
46;53;59;73;53;53
47;53;59;73;53;53
48;53;59;73;53;53
49;53;59;73;53;53
50;53;59;73;53;53
51;53;59;73;53;53
52;53;59;73;53;53
53;53;59;73;53;53
54;53;59;73;53;53
55;53;59;73;53;53
56;53;59;73;53;53
57;53;59;73;53;53
58;53;60;73;53;53
59;53;59;73;54;53
60;53;59;73;54;53
61;54;60;74;54;53
62;54;59;74;54;53
63;54;60;74;54;53
64;54;59;74;54;53
65;54;60;74;54;53
66;54;59;74;54;53
67;54;60;74;54;53
68;54;59;74;54;53
69;54;60;74;54;53
70;54;59;74;54;53
71;54;60;74;54;53
72;54;59;74;54;53
73;54;60;74;54;53
74;54;59;73;54;53
75;54;60;70;54;53
76;54;60;70;54;53
77;54;60;70;54;53
78;54;60;73;54;53
79;54;60;73;54;53
80;54;60;70;54;53
81;54;60;70;54;53
82;54;60;70;54;53
83;54;60;70;54;53
84;54;60;70;54;53
85;54;60;70;54;53
86;54;60;70;54;53
87;54;60;70;54;53
88;54;60;70;54;53
89;54;60;70;54;53
90;54;60;70;54;53
91;54;60;70;54;53
92;54;60;70;54;53
93;54;60;70;54;53
94;54;60;70;54;53
95;54;60;70;54;53
96;54;60;70;54;53
97;54;60;70;54;53
98;54;60;70;54;53
99;54;60;70;54;53
