Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;71;87;63;63
1;59;65;77;59;59
2;57;64;77;57;57
3;57;63;77;57;57
4;57;62;77;57;57
5;57;62;77;57;57
6;57;62;77;57;57
7;57;62;77;57;57
8;57;62;77;57;57
9;57;62;77;57;57
10;57;62;77;57;57
11;57;63;77;57;57
12;57;62;77;57;57
13;57;62;77;57;57
14;57;62;77;57;57
15;57;62;77;57;57
16;57;62;77;57;57
17;57;62;77;57;57
18;55;62;77;55;55
19;55;61;75;55;55
20;55;60;75;55;55
21;55;61;75;55;55
22;55;60;75;55;55
23;55;61;75;55;55
24;55;60;75;55;55
25;55;61;75;55;55
26;55;60;75;55;55
27;55;61;75;55;55
28;55;60;75;55;55
29;55;61;75;55;55
30;55;60;75;55;55
31;55;61;75;55;55
32;55;60;75;55;55
33;55;61;75;55;55
34;55;60;75;55;55
35;55;61;75;55;55
36;55;60;75;55;55
37;55;61;75;55;55
38;55;60;75;55;55
39;55;61;75;55;55
40;55;60;75;55;55
41;55;61;75;55;55
42;55;60;75;55;55
43;55;60;75;55;55
44;55;60;75;55;55
45;55;60;75;55;55
46;55;61;75;55;55
47;55;61;75;55;55
48;55;61;75;55;55
49;55;61;75;55;55
50;55;61;75;55;55
51;55;61;75;55;55
52;55;60;75;55;55
53;55;61;75;55;55
54;55;60;75;55;55
55;54;60;75;54;54
56;54;60;71;54;54
57;54;60;71;54;54
58;54;60;71;54;54
59;54;60;71;54;54
60;54;60;71;54;54
61;54;60;71;54;54
62;54;60;71;54;54
63;54;60;71;54;54
64;54;60;71;54;54
65;54;60;71;54;54
66;54;60;71;54;54
67;54;60;71;54;54
68;54;60;71;54;54
69;54;60;71;54;54
70;54;60;71;54;54
71;54;60;71;54;54
72;54;60;71;54;54
73;54;60;71;54;54
74;54;60;71;54;54
75;54;60;71;54;54
76;54;60;71;54;54
77;54;60;71;54;54
78;54;60;71;54;54
79;54;60;71;54;54
80;54;60;71;54;54
81;54;60;71;54;54
82;54;60;71;54;54
83;54;60;71;54;54
84;54;60;71;54;54
85;54;60;71;54;54
86;54;60;71;54;54
87;54;60;71;54;54
88;54;60;71;54;54
89;54;60;71;54;54
90;54;60;71;54;54
91;54;60;71;54;54
92;54;60;71;54;54
93;54;60;71;54;54
94;54;60;71;54;54
95;54;60;71;54;54
96;54;60;71;55;54
97;54;60;71;54;54
98;54;60;71;54;54
99;54;60;71;54;54
