Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;74;93;55;55
1;49;61;75;49;49
2;47;55;67;47;47
3;47;55;67;47;47
4;47;55;67;47;47
5;47;55;67;47;47
6;47;55;67;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;48;47
11;47;56;68;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;46;54;62;46;46
16;46;53;61;46;46
17;46;54;62;46;46
18;46;53;61;46;46
19;46;54;62;46;46
20;46;53;61;46;46
21;46;54;62;46;46
22;46;53;61;46;46
23;46;54;62;46;46
24;46;53;61;46;46
25;46;54;62;46;46
26;46;53;61;46;46
27;46;54;62;46;46
28;46;53;61;46;46
29;46;54;62;46;46
30;46;53;61;46;46
31;46;54;62;46;46
32;46;53;61;46;46
33;46;54;62;46;46
34;46;53;61;46;46
35;46;54;62;46;46
36;46;53;61;46;46
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;48;44
43;44;54;64;44;44
44;46;53;64;47;44
45;44;54;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;46;44
50;46;53;61;46;44
51;46;54;62;46;44
52;46;53;61;46;44
53;46;54;62;46;44
54;46;53;61;47;44
55;44;54;63;46;44
56;46;53;61;46;44
57;46;54;62;46;44
58;46;53;61;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;48;44
75;44;54;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;46;44
98;46;53;64;46;44
99;44;53;64;44;44
