Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;77;88;94;77;77
1;68;78;91;68;68
2;65;69;79;65;65
3;62;68;79;62;62
4;60;66;82;60;60
5;55;62;73;55;55
6;53;61;75;53;53
7;53;60;73;53;53
8;53;60;73;53;53
9;53;60;73;53;53
10;53;60;73;53;53
11;53;60;73;53;53
12;53;60;73;53;53
13;53;60;73;53;53
14;53;60;73;53;53
15;53;60;73;53;53
16;53;60;73;53;53
17;53;60;73;53;53
18;53;60;73;53;53
19;53;60;73;53;53
20;53;60;73;55;53
21;53;60;73;53;53
22;53;60;73;53;53
23;53;60;73;53;53
24;53;60;73;53;53
25;53;60;73;55;53
26;53;61;75;53;53
27;53;60;73;53;53
28;53;60;73;53;53
29;53;60;73;53;53
30;53;60;73;53;53
31;53;60;73;53;53
32;53;60;73;53;53
33;53;60;73;53;53
34;53;60;73;53;53
35;53;60;73;53;53
36;53;60;73;53;53
37;53;60;73;53;53
38;53;60;73;53;53
39;53;60;73;53;53
40;53;60;73;53;53
41;53;60;73;53;53
42;53;60;73;53;53
43;53;60;73;55;53
44;53;61;75;55;53
45;53;61;75;57;53
46;55;62;75;55;53
47;53;61;75;53;53
48;53;60;73;55;53
49;53;60;73;53;53
50;53;60;73;53;53
51;53;60;73;53;53
52;53;60;73;53;53
53;53;60;73;56;53
54;53;60;73;53;53
55;53;60;73;55;53
56;53;60;73;53;53
57;53;60;73;53;53
58;53;60;73;53;53
59;53;60;73;53;53
60;53;60;73;56;53
61;53;61;74;53;53
62;53;60;73;56;53
63;53;60;73;53;53
64;53;60;73;53;53
65;53;60;73;53;53
66;53;60;73;53;53
67;53;60;73;53;53
68;53;60;73;53;53
69;53;60;73;53;53
70;53;60;73;53;53
71;53;60;73;55;53
72;53;60;73;55;53
73;53;60;73;53;53
74;53;60;73;55;53
75;53;60;73;56;53
76;54;60;73;54;53
77;54;60;71;54;53
78;54;60;71;54;53
79;54;60;71;54;53
80;54;60;71;54;53
81;54;60;71;54;53
82;54;60;71;54;53
83;54;60;71;54;53
84;54;60;71;54;53
85;54;60;71;54;53
86;54;60;71;54;53
87;54;60;71;54;53
88;54;60;71;54;53
89;54;60;71;54;53
90;54;60;71;54;53
91;54;60;71;55;53
92;54;60;75;54;53
93;54;60;71;54;53
94;54;60;71;54;53
95;54;60;71;54;53
96;54;60;71;54;53
97;54;60;71;54;53
98;54;60;71;54;53
99;54;60;71;54;53
