Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;66;80;60;60
1;55;63;76;59;59
2;55;63;76;55;55
3;49;59;75;49;49
4;47;56;64;47;47
5;49;55;67;50;47
6;47;56;67;47;47
7;49;55;67;49;47
8;47;56;64;47;47
9;49;55;67;49;47
10;47;56;64;47;47
11;49;55;67;50;47
12;47;56;67;47;47
13;49;55;67;49;47
14;47;56;64;47;47
15;49;55;67;49;47
16;47;56;64;47;47
17;49;55;67;49;47
18;47;56;64;47;47
19;49;55;67;49;47
20;47;56;64;47;47
21;49;55;67;49;47
22;47;56;64;52;47
23;49;57;64;50;47
24;47;56;67;47;47
25;49;55;67;50;47
26;47;56;67;47;47
27;49;55;67;50;47
28;47;56;67;47;47
29;49;55;67;49;47
30;47;56;64;47;47
31;49;55;67;49;47
32;47;56;64;47;47
33;49;55;67;50;47
34;47;56;67;47;47
35;49;55;67;51;47
36;47;59;71;53;47
37;49;60;73;49;47
38;47;56;64;47;47
39;49;55;67;51;47
40;47;59;71;53;47
41;46;57;69;53;47
42;46;58;69;46;46
43;46;54;62;46;46
44;46;53;61;46;46
45;46;54;62;46;46
46;46;53;61;46;46
47;46;54;62;46;46
48;46;53;61;46;46
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;46;44
58;46;53;61;46;44
59;46;54;62;46;44
60;46;53;61;46;44
61;46;54;62;46;44
62;46;53;61;46;44
63;46;54;62;46;44
64;46;53;61;46;44
65;46;54;61;46;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;46;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;47;44
81;44;54;64;44;44
82;46;53;64;47;44
83;44;54;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
