Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;70;87;55;55
1;54;61;75;54;54
2;53;59;73;53;53
3;53;59;73;53;53
4;53;59;73;53;53
5;53;59;73;54;53
6;53;60;74;53;53
7;53;59;73;53;53
8;53;59;73;54;53
9;53;60;74;53;53
10;53;59;73;53;53
11;53;59;73;53;53
12;53;59;73;53;53
13;53;59;73;53;53
14;53;59;73;55;53
15;53;60;73;53;53
16;53;59;73;53;53
17;53;59;73;53;53
18;53;59;73;53;53
19;53;59;73;53;53
20;53;59;73;53;53
21;53;59;73;53;53
22;53;59;73;53;53
23;53;59;73;53;53
24;53;59;73;55;53
25;53;60;73;54;53
26;53;59;73;54;53
27;54;59;74;54;53
28;54;60;74;54;53
29;54;60;74;54;53
30;54;60;74;54;53
31;54;60;74;54;53
32;54;60;74;54;53
33;54;60;74;54;53
34;54;60;74;54;53
35;54;60;74;54;53
36;54;60;74;54;53
37;54;60;74;54;53
38;54;60;74;55;53
39;54;60;71;54;53
40;54;60;73;54;53
41;54;60;73;55;53
42;52;61;75;52;52
43;44;57;68;52;52
44;48;58;68;48;48
45;44;54;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;48;44
55;44;54;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;46;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
