Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;74;94;60;60
1;57;63;80;57;57
2;54;62;77;54;54
3;54;61;74;54;54
4;54;61;76;54;54
5;54;61;74;54;54
6;54;61;76;54;54
7;54;61;74;54;54
8;54;61;76;54;54
9;54;61;74;54;54
10;54;61;76;54;54
11;54;61;74;54;54
12;54;61;76;54;54
13;54;61;74;54;54
14;54;61;76;54;54
15;54;61;74;54;54
16;54;61;76;54;54
17;54;61;74;54;54
18;54;61;76;54;54
19;54;61;74;54;54
20;54;61;76;54;54
21;54;61;74;54;54
22;54;61;76;54;54
23;54;61;74;54;54
24;54;61;76;54;54
25;54;61;74;54;54
26;54;61;76;54;54
27;54;61;74;54;54
28;54;61;76;54;54
29;54;61;74;54;54
30;54;61;76;54;54
31;54;61;74;54;54
32;54;61;74;54;54
33;54;61;74;54;54
34;54;61;76;54;54
35;54;61;74;54;54
36;54;61;76;54;54
37;54;61;74;54;54
38;54;61;76;54;54
39;54;61;74;54;54
40;54;61;76;54;54
41;54;61;76;54;54
42;54;61;74;54;54
43;54;61;74;54;54
44;54;61;74;54;54
45;54;61;76;54;54
46;54;61;74;54;54
47;54;61;74;54;54
48;54;61;74;54;54
49;51;61;76;51;51
50;47;57;71;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;50;47
55;47;57;70;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;49;47
62;47;56;69;50;47
63;49;57;70;49;47
64;47;56;69;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;49;47
82;47;56;69;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;49;47
95;47;57;69;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
