Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;63;74;57;57
1;53;62;74;53;53
2;49;60;73;49;49
3;47;56;64;53;49
4;49;57;64;49;49
5;47;56;64;47;47
6;49;55;67;49;47
7;47;56;64;47;47
8;49;55;67;49;47
9;47;56;64;47;47
10;49;55;67;49;47
11;47;56;64;47;47
12;49;55;67;49;47
13;47;56;64;52;47
14;49;57;64;49;47
15;47;56;64;47;47
16;49;55;67;49;47
17;47;56;64;52;47
18;49;57;64;49;47
19;47;56;64;47;47
20;49;55;67;53;47
21;47;60;73;47;47
22;49;55;67;49;47
23;47;56;64;47;47
24;49;55;67;49;47
25;47;56;64;47;47
26;49;55;67;49;47
27;47;56;64;47;47
28;49;55;67;49;47
29;47;56;64;47;47
30;49;55;67;50;47
31;47;56;67;47;47
32;49;55;67;49;47
33;47;56;64;47;47
34;49;55;67;49;47
35;47;56;64;52;47
36;49;57;64;49;47
37;47;56;64;47;47
38;49;55;67;49;47
39;47;56;64;47;47
40;49;55;67;49;47
41;47;56;64;47;47
42;49;55;67;49;47
43;47;56;64;47;47
44;49;55;67;49;47
45;47;56;64;53;47
46;49;57;64;49;47
47;47;56;64;47;47
48;49;55;67;49;47
49;47;56;64;47;47
50;49;55;67;52;47
51;47;56;67;47;47
52;49;55;67;49;47
53;47;56;64;47;47
54;49;55;67;50;47
55;47;56;67;47;47
56;49;55;67;49;47
57;47;56;64;47;47
58;49;55;67;49;47
59;47;56;64;47;47
60;49;55;67;49;47
61;47;56;64;47;47
62;49;55;67;49;47
63;47;56;64;47;47
64;49;55;67;49;47
65;47;56;64;47;47
66;49;55;67;49;47
67;47;56;64;47;47
68;49;55;67;49;47
69;47;56;64;47;47
70;49;55;67;51;47
71;47;59;71;53;47
72;46;57;69;46;46
73;46;53;61;46;46
74;46;54;62;46;46
75;46;53;61;46;46
76;46;54;62;46;46
77;46;53;61;46;46
78;46;54;62;46;46
79;46;53;61;46;46
80;46;54;62;46;46
81;46;53;61;46;46
82;46;54;62;46;46
83;46;53;61;46;46
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;46;44
91;46;53;61;46;44
92;46;54;62;46;44
93;46;53;61;46;44
94;46;54;62;46;44
95;46;53;61;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
