Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;75;92;68;68
1;64;70;83;64;64
2;62;66;76;62;62
3;60;66;80;62;62
4;60;66;80;60;60
5;60;65;80;60;60
6;60;65;80;60;60
7;60;65;80;60;60
8;60;65;80;60;60
9;60;65;80;60;60
10;60;65;80;60;60
11;60;65;80;60;60
12;60;65;80;60;60
13;60;65;80;60;60
14;60;65;80;60;60
15;60;65;80;60;60
16;60;65;80;60;60
17;60;65;80;60;60
18;60;65;80;60;60
19;60;65;80;60;60
20;60;65;80;60;60
21;60;65;80;60;60
22;60;65;80;60;60
23;59;64;80;60;60
24;59;64;80;59;59
25;55;63;76;55;55
26;47;59;75;47;47
27;49;55;67;49;47
28;47;56;64;47;47
29;49;55;67;49;47
30;47;56;64;47;47
31;49;55;67;49;47
32;47;56;64;47;47
33;49;55;67;49;47
34;47;56;64;47;47
35;49;55;67;49;47
36;47;56;64;47;47
37;49;55;67;50;47
38;47;56;67;47;47
39;49;55;67;50;47
40;47;56;67;47;47
41;49;55;67;49;47
42;47;56;64;47;47
43;49;55;67;49;47
44;47;56;64;47;47
45;49;55;67;49;47
46;47;56;64;52;47
47;49;56;64;49;47
48;47;56;64;47;47
49;49;55;67;49;47
50;47;56;64;47;47
51;49;55;67;49;47
52;47;56;64;47;47
53;49;55;67;49;47
54;47;56;64;47;47
55;49;55;67;49;47
56;47;56;64;47;47
57;49;55;67;49;47
58;47;56;64;53;47
59;49;58;68;49;47
60;47;56;64;52;47
61;49;57;64;49;47
62;47;56;64;47;47
63;49;55;67;49;47
64;47;56;64;47;47
65;49;55;67;49;47
66;47;56;64;47;47
67;49;55;67;49;47
68;47;56;64;52;47
69;49;56;64;49;47
70;47;56;64;47;47
71;49;55;67;49;47
72;47;56;64;47;47
73;49;55;67;49;47
74;47;56;64;47;47
75;49;55;67;49;47
76;47;56;64;52;47
77;49;57;64;49;47
78;47;56;64;52;47
79;49;57;64;49;47
80;47;56;64;47;47
81;49;55;67;49;47
82;47;56;64;47;47
83;49;55;67;49;47
84;47;56;64;47;47
85;49;55;67;49;47
86;47;56;64;47;47
87;49;55;67;49;47
88;47;56;64;52;47
89;49;57;64;49;47
90;47;56;64;47;47
91;49;55;67;50;47
92;47;56;67;47;47
93;49;55;67;49;47
94;47;56;64;47;47
95;49;55;67;49;47
96;47;56;64;47;47
97;49;55;67;51;47
98;47;58;68;47;47
99;49;55;67;49;47
