Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;74;91;60;60
1;57;63;74;57;57
2;57;62;77;57;57
3;57;62;77;57;57
4;57;62;77;57;57
5;57;62;77;57;57
6;57;62;77;57;57
7;57;63;77;57;57
8;57;62;77;57;57
9;57;62;77;57;57
10;57;62;77;57;57
11;57;62;77;57;57
12;57;62;77;57;57
13;57;62;77;57;57
14;57;62;77;57;57
15;57;62;77;57;57
16;57;62;77;57;57
17;57;62;77;57;57
18;57;63;77;57;57
19;57;63;77;57;57
20;57;63;77;57;57
21;57;63;77;57;57
22;57;63;77;57;57
23;57;63;77;57;57
24;57;63;77;57;57
25;57;63;77;57;57
26;57;63;77;57;57
27;57;63;77;57;57
28;57;62;77;57;57
29;57;62;77;57;57
30;57;62;77;57;57
31;57;62;77;57;57
32;57;62;77;57;57
33;57;62;77;57;57
34;57;62;77;57;57
35;57;63;77;57;57
36;57;62;77;57;57
37;57;62;77;57;57
38;57;62;77;57;57
39;57;62;77;57;57
40;57;62;77;57;57
41;57;62;77;57;57
42;57;62;77;57;57
43;57;62;77;57;57
44;57;62;77;57;57
45;57;62;77;57;57
46;57;62;77;57;57
47;57;62;77;57;57
48;55;62;77;55;55
49;55;61;75;55;55
50;55;60;75;55;55
51;55;61;75;55;55
52;55;60;75;55;55
53;55;61;75;55;55
54;55;60;75;55;55
55;55;61;75;55;55
56;55;60;75;55;55
57;55;61;75;55;55
58;55;60;75;55;55
59;55;61;75;55;55
60;55;60;75;55;55
61;55;61;75;55;55
62;55;60;75;55;55
63;55;61;75;55;55
64;55;60;75;55;55
65;55;61;75;55;55
66;55;60;75;55;55
67;55;61;75;55;55
68;55;60;75;55;55
69;55;61;75;55;55
70;55;60;75;55;55
71;55;61;75;55;55
72;55;60;75;55;55
73;55;61;75;55;55
74;55;61;75;55;55
75;55;61;75;55;55
76;55;60;75;55;55
77;55;61;75;55;55
78;55;60;75;55;55
79;55;61;75;55;55
80;55;60;75;55;55
81;55;61;75;55;55
82;55;60;75;55;55
83;55;61;75;55;55
84;55;60;75;55;55
85;55;61;75;55;55
86;55;60;75;55;55
87;55;61;75;55;55
88;55;60;75;55;55
89;55;61;75;55;55
90;55;60;75;55;55
91;55;61;75;55;55
92;55;60;75;55;55
93;55;61;75;55;55
94;55;60;75;55;55
95;55;61;75;55;55
96;55;60;75;55;55
97;55;61;75;55;55
98;55;60;75;55;55
99;55;61;75;55;55
