Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;77;54;54
1;54;61;74;54;54
2;54;61;74;54;54
3;54;61;74;54;54
4;54;61;74;54;54
5;54;61;74;54;54
6;54;61;74;54;54
7;54;61;74;54;54
8;54;61;74;54;54
9;54;61;74;54;54
10;54;61;74;54;54
11;54;61;74;54;54
12;54;61;74;54;54
13;54;61;74;54;54
14;54;61;74;54;54
15;54;61;74;54;54
16;54;61;74;54;54
17;54;61;74;54;54
18;54;61;74;54;54
19;54;61;74;54;54
20;54;61;74;54;54
21;54;61;74;54;54
22;54;61;74;54;54
23;51;61;76;51;51
24;47;56;68;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;49;47
32;47;56;69;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;49;47
42;47;56;67;47;47
43;47;55;67;50;47
44;47;56;70;49;47
45;49;56;69;49;47
46;49;57;69;49;47
47;49;56;69;49;47
48;49;57;69;49;47
49;49;56;69;49;47
50;49;57;69;49;47
51;49;56;69;49;47
52;49;57;69;50;47
53;49;57;70;49;47
54;49;57;69;49;47
55;49;56;69;49;47
56;49;57;69;49;47
57;49;56;69;49;47
58;49;57;69;49;47
59;49;56;69;49;47
60;49;57;69;49;47
61;49;56;69;49;47
62;49;57;69;49;47
63;49;56;69;50;47
64;49;57;70;49;47
65;49;56;69;49;47
66;49;57;69;49;47
67;49;56;69;49;47
68;49;57;69;50;47
69;49;57;70;49;47
70;49;57;69;49;47
71;49;56;69;49;47
72;49;57;69;49;47
73;49;56;69;49;47
74;49;57;69;50;47
75;49;57;70;49;47
76;49;57;69;49;47
77;49;56;69;49;47
78;49;57;69;49;47
79;49;56;69;50;47
80;49;57;70;49;47
81;49;56;69;49;47
82;49;57;69;49;47
83;49;56;69;50;47
84;49;57;70;49;47
85;49;56;69;50;47
86;49;57;70;49;47
87;47;56;69;49;47
88;47;56;69;47;47
89;47;55;67;49;47
90;47;56;67;52;47
91;49;57;70;49;47
92;49;57;69;49;47
93;49;56;69;50;47
94;49;57;70;49;47
95;49;56;69;49;47
96;49;57;69;50;47
97;49;57;70;49;47
98;49;57;69;49;47
99;49;56;69;49;47
