Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;77;79;69;69
1;65;71;87;65;65
2;63;68;85;63;63
3;56;64;77;56;56
4;51;60;72;51;51
5;49;58;71;49;49
6;49;57;68;49;49
7;49;57;68;49;49
8;49;57;68;49;49
9;49;57;68;49;49
10;49;56;66;49;49
11;49;56;66;49;49
12;49;56;66;49;49
13;49;56;66;50;49
14;49;56;66;49;49
15;49;56;66;49;49
16;49;56;66;49;49
17;49;57;68;50;49
18;49;57;68;49;49
19;49;57;68;49;49
20;49;57;68;49;49
21;49;57;68;49;49
22;49;57;68;49;49
23;49;57;68;49;49
24;49;56;66;49;49
25;49;56;66;49;49
26;49;56;66;49;49
27;49;56;66;49;49
28;49;56;66;49;49
29;49;57;69;49;49
30;49;57;67;49;49
31;49;56;67;49;49
32;49;57;67;49;49
33;49;56;67;49;49
34;49;57;67;49;49
35;49;56;67;49;49
36;49;57;67;49;49
37;49;56;67;49;49
38;49;57;67;49;49
39;49;56;67;49;49
40;49;57;67;49;49
41;49;56;67;49;49
42;49;57;67;49;49
43;49;56;67;49;49
44;49;57;67;49;49
45;49;56;67;49;49
46;49;57;67;49;49
47;49;56;67;49;49
48;49;56;67;49;49
49;49;56;67;49;49
50;49;56;67;49;49
51;49;56;67;49;49
52;49;57;67;49;49
53;49;56;67;49;49
54;49;57;67;49;49
55;49;56;67;49;49
56;49;57;67;49;49
57;49;56;67;49;49
58;49;57;67;49;49
59;49;56;67;49;49
60;49;57;67;49;49
61;49;56;67;49;49
62;47;56;68;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;49;47
90;47;57;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;55;47
99;47;59;75;55;47
