Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;78;91;62;62
1;59;66;79;59;59
2;59;64;79;59;59
3;59;64;79;59;59
4;59;64;79;59;59
5;59;64;79;59;59
6;59;64;79;59;59
7;59;64;79;59;59
8;59;64;79;59;59
9;59;64;79;59;59
10;59;64;79;59;59
11;59;64;79;59;59
12;59;64;79;59;59
13;59;64;79;59;59
14;59;64;79;59;59
15;59;64;79;59;59
16;59;64;79;59;59
17;59;64;79;59;59
18;59;64;79;59;59
19;59;64;79;59;59
20;59;64;79;59;59
21;59;64;79;59;59
22;59;64;79;59;59
23;59;64;79;59;59
24;59;64;79;59;59
25;59;64;79;59;59
26;59;64;79;59;59
27;59;64;79;59;59
28;59;64;79;59;59
29;59;64;79;59;59
30;59;64;79;59;59
31;59;64;79;59;59
32;59;64;79;59;59
33;59;64;79;59;59
34;59;64;79;59;59
35;59;64;79;59;59
36;59;64;79;60;59
37;59;64;80;59;59
38;59;64;79;59;59
39;59;64;79;59;59
40;59;64;79;59;59
41;59;64;79;59;59
42;59;64;79;59;59
43;59;64;79;59;59
44;59;64;79;59;59
45;59;64;79;59;59
46;59;64;79;79;59
47;59;77;91;59;59
48;59;64;79;59;59
49;59;64;79;59;59
50;59;64;79;59;59
51;59;64;79;59;59
52;59;64;79;59;59
53;59;64;79;59;59
54;59;64;79;59;59
55;59;64;79;59;59
56;59;64;79;59;59
57;59;64;79;59;59
58;59;64;79;59;59
59;59;64;79;59;59
60;59;64;79;61;59
61;56;65;79;56;56
62;55;60;70;55;55
63;52;59;70;52;52
64;52;59;70;52;52
65;52;59;70;52;52
66;52;59;70;52;52
67;52;59;70;52;52
68;52;59;70;55;52
69;52;60;73;52;52
70;52;59;70;52;52
71;52;59;70;52;52
72;52;59;70;52;52
73;52;59;70;52;52
74;52;59;70;55;52
75;52;60;73;52;52
76;52;59;70;52;52
77;52;59;70;52;52
78;52;59;70;55;52
79;52;60;73;55;52
80;49;60;75;49;49
81;49;55;69;49;49
82;49;57;69;49;49
83;49;55;69;49;49
84;46;55;69;46;46
85;46;54;64;46;46
86;46;53;64;46;46
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;46;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
