Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;89;102;76;76
1;62;76;94;62;62
2;59;66;80;59;59
3;52;64;77;52;52
4;49;58;70;50;50
5;47;57;70;50;50
6;47;56;70;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;49;47
38;47;56;69;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;49;47
51;47;57;69;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;65;47
63;47;68;85;64;47
64;53;67;84;53;47
65;53;59;73;53;47
66;53;59;73;53;47
67;53;59;73;53;47
68;53;59;73;53;47
69;53;59;73;53;47
70;53;59;73;53;47
71;53;59;73;53;47
72;53;59;73;53;47
73;53;59;73;55;47
74;53;59;73;53;47
75;53;59;73;53;47
76;53;59;73;53;47
77;53;59;73;53;47
78;53;59;73;53;47
79;53;59;73;53;47
80;53;59;73;53;47
81;53;59;73;53;47
82;53;59;73;53;47
83;53;59;73;53;47
84;53;59;73;53;47
85;53;59;73;53;47
86;53;59;73;53;47
87;53;59;73;53;47
88;53;59;73;53;47
89;53;59;73;53;47
90;53;60;73;53;47
91;53;60;73;53;47
92;53;60;73;53;47
93;53;60;73;53;47
94;53;60;73;53;47
95;53;60;73;53;47
96;53;60;73;53;47
97;53;60;73;53;47
98;53;60;73;53;47
99;53;60;73;53;47
