Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;74;83;66;66
1;57;68;83;57;57
2;55;61;74;55;55
3;55;60;72;55;55
4;53;59;72;53;53
5;53;59;73;53;53
6;53;59;73;53;53
7;53;59;73;53;53
8;53;59;73;53;53
9;53;59;73;53;53
10;53;59;73;53;53
11;53;59;73;53;53
12;53;59;73;53;53
13;53;59;73;53;53
14;53;59;73;53;53
15;53;59;73;53;53
16;53;59;73;54;53
17;53;60;74;53;53
18;53;59;73;53;53
19;53;59;73;53;53
20;53;59;73;53;53
21;53;59;73;53;53
22;53;59;73;53;53
23;53;59;73;53;53
24;53;59;73;53;53
25;53;59;73;53;53
26;53;59;73;53;53
27;53;59;73;53;53
28;53;59;73;53;53
29;53;59;73;53;53
30;53;59;73;53;53
31;53;59;73;53;53
32;53;59;73;53;53
33;53;59;73;54;53
34;53;60;74;53;53
35;53;59;73;53;53
36;53;59;73;54;53
37;53;59;73;54;53
38;54;59;74;54;53
39;53;60;74;53;53
40;53;59;73;54;53
41;53;60;74;53;53
42;53;59;73;53;53
43;53;59;73;53;53
44;53;59;73;54;53
45;53;59;73;54;53
46;54;59;74;54;53
47;54;60;74;54;53
48;54;60;74;54;53
49;54;60;74;54;53
50;54;59;74;54;53
51;54;60;74;54;53
52;54;60;74;55;53
53;54;60;71;54;53
54;54;60;73;54;53
55;54;60;70;54;53
56;54;60;70;54;53
57;54;60;70;55;53
58;54;60;73;54;53
59;54;59;73;54;53
60;54;60;70;54;53
61;54;60;70;55;53
62;54;59;73;54;53
63;53;59;73;53;53
64;53;59;73;53;53
65;53;59;73;53;53
66;53;59;73;53;53
67;53;59;73;53;53
68;53;59;73;53;53
69;53;59;73;54;53
70;53;60;74;53;53
71;53;59;73;53;53
72;53;59;73;53;53
73;53;59;73;53;53
74;53;59;73;53;53
75;53;59;73;53;53
76;53;59;73;53;53
77;53;59;73;53;53
78;53;59;73;53;53
79;53;59;73;55;53
80;53;61;75;55;53
81;55;61;75;55;53
82;55;61;75;55;53
83;55;61;75;55;53
84;55;61;75;55;53
85;55;61;75;55;53
86;53;61;75;55;53
87;53;61;75;53;53
88;53;59;73;53;53
89;53;59;73;53;53
90;53;59;73;53;53
91;53;59;73;53;53
92;53;59;73;54;53
93;53;59;73;55;53
94;54;61;75;55;53
95;55;61;75;55;53
96;55;61;75;55;53
97;55;61;75;55;53
98;55;61;75;55;53
99;55;61;75;55;53
