Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;72;83;65;65
1;57;67;77;57;57
2;55;61;77;55;55
3;54;61;74;54;54
4;54;60;74;54;54
5;54;60;74;54;54
6;54;59;74;54;54
7;54;60;74;54;54
8;54;60;74;54;54
9;54;60;74;54;54
10;54;60;74;54;54
11;54;60;74;54;54
12;54;59;74;54;54
13;54;60;74;54;54
14;54;60;74;54;54
15;54;60;74;54;54
16;54;60;74;54;54
17;54;60;74;54;54
18;54;59;74;54;54
19;54;60;74;54;54
20;54;60;74;54;54
21;54;60;74;54;54
22;54;60;74;54;54
23;54;60;74;54;54
24;54;60;74;54;54
25;54;60;74;54;54
26;54;60;74;54;54
27;54;60;74;54;54
28;54;60;74;54;54
29;54;60;74;54;54
30;54;60;74;54;54
31;54;60;74;54;54
32;54;60;74;54;54
33;54;60;74;54;54
34;54;60;74;54;54
35;54;60;74;54;54
36;54;60;74;54;54
37;54;60;74;54;54
38;54;60;74;54;54
39;54;60;74;54;54
40;54;60;74;54;54
41;54;60;74;55;54
42;54;59;73;54;54
43;53;59;73;53;53
44;53;59;73;53;53
45;53;59;73;53;53
46;53;59;73;54;53
47;53;59;73;53;53
48;53;59;73;53;53
49;53;59;73;53;53
50;53;59;73;53;53
51;53;59;73;53;53
52;53;59;73;53;53
53;53;59;73;54;53
54;53;60;74;53;53
55;53;59;73;53;53
56;53;59;73;53;53
57;53;59;73;53;53
58;53;59;73;53;53
59;53;59;73;55;53
60;53;60;73;53;53
61;53;59;73;55;53
62;53;60;73;53;53
63;53;59;73;53;53
64;53;59;73;53;53
65;53;59;73;53;53
66;53;59;73;53;53
67;53;59;73;53;53
68;53;59;73;54;53
69;53;59;73;53;53
70;53;59;73;53;53
71;53;59;73;53;53
72;53;59;73;53;53
73;53;59;73;53;53
74;53;59;73;53;53
75;53;59;73;53;53
76;53;59;73;53;53
77;53;59;73;53;53
78;53;59;73;53;53
79;53;59;73;54;53
80;53;60;74;53;53
81;53;59;73;55;53
82;53;60;73;56;53
83;55;61;76;55;53
84;54;60;76;54;53
85;53;59;73;55;53
86;54;60;76;55;53
87;54;60;76;54;53
88;54;60;70;54;53
89;54;60;70;54;53
90;54;60;70;54;53
91;54;60;70;54;53
92;54;60;70;54;53
93;54;60;70;54;53
94;54;60;70;54;53
95;54;60;70;54;53
96;54;60;70;54;53
97;54;60;70;54;53
98;54;60;70;54;53
99;54;60;70;54;53
