Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;71;81;94;71;71
1;59;72;85;59;59
2;49;62;79;49;49
3;48;55;69;48;48
4;47;56;68;47;47
5;47;55;67;47;47
6;47;55;67;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;50;47
17;46;55;62;46;46
18;46;54;62;46;46
19;46;53;61;46;46
20;46;54;62;46;46
21;46;53;61;46;46
22;46;54;62;48;46
23;46;55;64;46;46
24;46;54;62;46;46
25;46;53;61;46;46
26;46;54;62;46;46
27;46;53;61;46;46
28;46;54;62;46;46
29;46;53;61;46;46
30;46;54;62;46;46
31;46;53;61;46;46
32;46;54;62;46;46
33;46;53;61;46;46
34;46;54;62;46;46
35;46;53;61;46;46
36;46;54;62;46;46
37;46;53;61;46;46
38;46;54;62;46;46
39;46;53;61;46;46
40;46;54;62;46;46
41;46;53;61;46;46
42;46;54;62;46;46
43;46;53;61;46;46
44;46;54;62;46;46
45;46;53;61;46;46
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;46;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;53;44
56;44;57;67;44;44
57;46;53;64;46;44
58;44;53;64;56;44
59;46;61;72;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;46;44
71;46;53;61;46;44
72;46;54;62;46;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;46;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;47;44
96;44;54;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
