Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;66;80;60;60
1;60;65;80;60;60
2;60;65;80;60;60
3;60;65;80;60;60
4;60;65;80;60;60
5;60;65;80;60;60
6;60;65;80;60;60
7;60;65;80;60;60
8;60;65;80;60;60
9;60;65;80;60;60
10;60;65;80;60;60
11;60;65;80;60;60
12;60;65;80;60;60
13;60;65;80;60;60
14;60;65;80;60;60
15;60;65;80;60;60
16;60;65;80;60;60
17;60;65;80;60;60
18;60;65;80;60;60
19;60;65;80;60;60
20;60;65;80;60;60
21;60;65;80;60;60
22;60;65;80;60;60
23;60;65;80;60;60
24;60;65;80;60;60
25;60;65;80;60;60
26;60;65;80;60;60
27;60;65;80;60;60
28;60;65;80;60;60
29;60;65;80;60;60
30;60;65;80;60;60
31;60;65;80;60;60
32;60;65;80;60;60
33;60;65;80;60;60
34;60;65;80;60;60
35;60;65;80;60;60
36;60;65;80;60;60
37;60;65;80;60;60
38;60;65;80;60;60
39;60;65;80;60;60
40;60;65;80;60;60
41;60;65;80;60;60
42;60;65;80;60;60
43;54;63;80;54;54
44;50;61;77;50;50
45;49;56;70;49;49
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;49;47
64;47;57;69;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;49;47
94;47;57;69;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
