Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;68;79;57;57
1;53;59;70;53;53
2;49;57;69;49;49
3;49;57;69;49;49
4;49;57;69;49;49
5;49;57;69;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;49;57;69;49;49
9;49;57;69;49;49
10;49;57;69;49;49
11;49;57;69;49;49
12;49;57;69;49;49
13;49;57;69;49;49
14;49;57;69;49;49
15;49;57;69;49;49
16;49;57;69;49;49
17;49;57;69;49;49
18;49;57;69;49;49
19;49;57;69;49;49
20;49;57;69;49;49
21;49;57;69;49;49
22;49;57;69;49;49
23;49;57;69;49;49
24;49;57;69;49;49
25;49;57;69;49;49
26;49;57;69;49;49
27;49;57;69;49;49
28;49;57;69;49;49
29;47;57;69;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;48;47
34;47;55;68;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;48;47
58;47;56;68;47;47
59;47;55;67;47;47
60;47;55;67;49;47
61;46;55;69;46;46
62;46;54;62;46;46
63;46;53;61;46;46
64;46;54;62;46;46
65;46;53;61;46;46
66;46;54;62;48;46
67;46;55;64;46;46
68;46;54;61;46;46
69;46;53;64;46;46
70;46;54;64;53;46
71;46;59;72;46;46
72;46;54;64;47;46
73;46;54;64;46;46
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
