Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;73;84;87;73;73
1;61;73;87;61;61
2;57;64;81;57;57
3;55;62;77;55;55
4;54;60;75;54;54
5;53;60;74;53;53
6;53;59;73;53;53
7;53;60;73;53;53
8;53;60;73;53;53
9;53;60;73;53;53
10;53;60;73;53;53
11;53;60;73;53;53
12;53;60;73;53;53
13;53;60;73;53;53
14;53;60;73;53;53
15;53;60;73;53;53
16;53;60;73;53;53
17;53;59;73;53;53
18;53;59;73;53;53
19;53;59;73;53;53
20;53;59;73;53;53
21;53;59;73;53;53
22;53;59;73;53;53
23;53;59;73;53;53
24;53;59;73;53;53
25;53;59;73;53;53
26;53;59;73;53;53
27;53;59;73;53;53
28;53;59;73;53;53
29;53;59;73;53;53
30;53;59;73;53;53
31;53;59;73;53;53
32;53;59;73;53;53
33;53;59;73;53;53
34;53;59;73;53;53
35;53;59;73;53;53
36;53;59;73;53;53
37;53;59;73;53;53
38;53;59;73;53;53
39;53;59;73;53;53
40;53;59;73;53;53
41;53;59;73;53;53
42;53;59;73;53;53
43;53;60;73;53;53
44;53;60;73;53;53
45;53;60;73;56;53
46;53;61;76;55;53
47;55;61;75;55;53
48;55;61;75;55;53
49;55;61;75;55;53
50;55;61;75;55;53
51;55;61;75;55;53
52;55;61;75;55;53
53;55;61;75;55;53
54;55;61;75;55;53
55;55;61;75;55;53
56;54;61;75;54;53
57;53;60;74;53;53
58;53;59;73;53;53
59;53;59;73;53;53
60;53;59;73;53;53
61;53;59;73;53;53
62;53;59;73;53;53
63;53;59;73;53;53
64;53;59;73;53;53
65;53;59;73;53;53
66;53;59;73;53;53
67;53;59;73;53;53
68;53;59;73;53;53
69;53;59;73;53;53
70;53;59;73;53;53
71;53;59;73;53;53
72;53;59;73;53;53
73;53;60;73;53;53
74;53;60;73;53;53
75;53;60;73;53;53
76;53;60;73;53;53
77;53;60;73;53;53
78;53;60;73;53;53
79;53;60;73;53;53
80;53;60;73;53;53
81;53;60;73;53;53
82;53;60;73;53;53
83;53;60;73;53;53
84;53;60;73;53;53
85;53;60;73;53;53
86;53;60;73;53;53
87;53;60;73;53;53
88;53;59;73;53;53
89;53;59;73;53;53
90;53;59;73;53;53
91;53;59;73;53;53
92;53;59;73;53;53
93;53;59;73;53;53
94;53;59;73;53;53
95;53;59;73;53;53
96;53;59;73;53;53
97;53;59;73;53;53
98;53;59;73;53;53
99;53;59;73;53;53
