Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;82;102;63;63
1;59;68;83;59;59
2;59;64;79;59;59
3;59;64;79;59;59
4;59;64;79;59;59
5;59;64;79;59;59
6;59;64;79;59;59
7;59;64;79;59;59
8;59;64;79;59;59
9;59;64;79;59;59
10;59;64;79;59;59
11;59;64;79;59;59
12;59;64;79;59;59
13;59;64;79;59;59
14;59;64;79;59;59
15;59;64;79;59;59
16;59;64;79;59;59
17;59;64;79;59;59
18;59;64;79;59;59
19;59;64;79;59;59
20;59;64;79;59;59
21;59;64;79;59;59
22;59;64;79;59;59
23;59;64;79;59;59
24;59;64;79;59;59
25;59;64;79;59;59
26;59;64;79;59;59
27;59;64;79;59;59
28;59;64;79;61;59
29;56;65;79;56;56
30;55;60;70;55;55
31;52;59;70;52;52
32;52;59;70;52;52
33;52;59;70;52;52
34;52;59;70;52;52
35;52;59;70;55;52
36;52;59;70;52;52
37;52;59;70;56;52
38;52;60;70;56;52
39;52;60;70;52;52
40;52;59;70;52;52
41;52;59;70;52;52
42;52;59;70;52;52
43;52;59;70;52;52
44;52;59;70;55;52
45;52;60;73;55;52
46;55;61;73;55;52
47;52;60;73;52;52
48;52;59;70;52;52
49;52;59;70;52;52
50;52;59;70;52;52
51;52;59;70;52;52
52;52;59;70;52;52
53;52;59;70;52;52
54;52;59;70;52;52
55;52;59;70;52;52
56;52;59;70;52;52
57;52;59;70;52;52
58;52;59;70;52;52
59;52;59;70;52;52
60;52;59;70;52;52
61;52;59;70;52;52
62;52;59;70;52;52
63;52;59;70;52;52
64;52;59;70;52;52
65;52;59;70;52;52
66;52;59;70;52;52
67;52;59;70;52;52
68;52;59;70;52;52
69;52;59;70;52;52
70;52;59;70;52;52
71;52;59;70;52;52
72;52;59;70;52;52
73;52;59;70;52;52
74;52;59;70;52;52
75;52;59;70;52;52
76;52;59;70;52;52
77;52;59;70;52;52
78;52;59;70;52;52
79;52;59;70;55;52
80;50;60;75;55;52
81;51;60;75;51;51
82;49;56;69;49;49
83;49;55;69;49;49
84;46;55;69;46;46
85;46;54;64;46;46
86;46;53;64;46;46
87;44;53;64;46;46
88;46;53;64;46;46
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
