Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;85;102;67;67
1;63;71;88;63;63
2;59;67;80;59;59
3;56;62;73;56;56
4;54;61;73;56;56
5;54;61;73;54;54
6;54;60;71;54;54
7;53;61;74;53;53
8;53;60;73;53;53
9;53;60;73;54;53
10;53;61;74;53;53
11;53;60;73;53;53
12;53;60;73;53;53
13;53;60;73;54;53
14;53;61;74;53;53
15;53;60;73;53;53
16;53;60;73;53;53
17;53;60;73;53;53
18;53;60;73;53;53
19;53;60;73;53;53
20;53;60;73;53;53
21;53;60;73;53;53
22;53;60;73;53;53
23;53;60;73;53;53
24;53;60;73;53;53
25;53;60;73;53;53
26;53;60;73;53;53
27;53;60;73;53;53
28;53;60;73;53;53
29;53;60;73;53;53
30;53;60;73;53;53
31;53;60;73;53;53
32;53;60;73;53;53
33;53;60;73;53;53
34;53;60;73;53;53
35;53;60;73;53;53
36;53;60;73;54;53
37;53;61;74;53;53
38;53;60;73;53;53
39;53;60;73;53;53
40;53;60;73;53;53
41;53;60;73;53;53
42;53;60;73;53;53
43;53;60;73;53;53
44;53;60;73;53;53
45;53;60;73;53;53
46;53;60;73;53;53
47;53;60;73;53;53
48;53;60;73;53;53
49;53;60;73;53;53
50;53;60;73;53;53
51;53;60;73;53;53
52;53;60;73;53;53
53;53;60;73;53;53
54;53;60;73;53;53
55;53;60;73;53;53
56;53;60;73;53;53
57;53;60;73;53;53
58;53;60;73;53;53
59;53;60;73;53;53
60;53;60;73;53;53
61;53;60;73;53;53
62;53;60;73;53;53
63;53;60;73;53;53
64;53;60;73;53;53
65;53;60;73;53;53
66;53;60;73;53;53
67;53;60;73;53;53
68;53;60;73;53;53
69;53;60;73;53;53
70;53;60;73;53;53
71;53;60;73;53;53
72;53;60;73;53;53
73;53;60;73;53;53
74;53;60;73;53;53
75;53;60;73;56;53
76;52;60;76;52;52
77;50;56;67;50;50
78;47;56;67;52;50
79;50;56;67;50;50
80;47;56;67;47;47
81;49;55;67;49;47
82;47;56;64;47;47
83;49;55;67;50;47
84;47;56;67;47;47
85;49;55;67;49;47
86;47;56;64;47;47
87;49;55;67;49;47
88;47;56;64;47;47
89;49;55;67;49;47
90;47;56;64;47;47
91;49;55;67;49;47
92;47;56;64;47;47
93;49;55;67;49;47
94;47;56;64;47;47
95;49;55;67;49;47
96;47;56;64;52;47
97;49;56;64;49;47
98;47;56;64;47;47
99;49;55;67;51;47
