Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;71;82;91;71;71
1;60;72;83;60;60
2;56;64;80;60;60
3;60;65;80;60;60
4;60;65;80;60;60
5;60;65;80;60;60
6;60;65;80;60;60
7;60;65;80;60;60
8;60;65;80;60;60
9;60;65;80;60;60
10;60;65;80;60;60
11;60;65;80;60;60
12;60;65;80;60;60
13;56;64;80;56;56
14;56;62;76;56;56
15;56;62;76;56;56
16;56;62;76;56;56
17;56;62;76;56;56
18;56;62;76;56;56
19;52;60;76;52;52
20;51;57;67;51;51
21;51;57;71;51;51
22;51;57;71;51;51
23;51;57;71;51;51
24;51;58;71;51;51
25;51;58;71;51;51
26;51;57;71;51;51
27;51;57;71;51;51
28;51;57;71;51;51
29;51;57;71;51;51
30;51;57;71;51;51
31;51;57;71;51;51
32;51;57;71;51;51
33;51;57;71;51;51
34;51;57;71;51;51
35;51;57;71;51;51
36;51;58;71;51;51
37;51;57;71;51;51
38;51;57;71;51;51
39;51;57;71;51;51
40;51;57;71;51;51
41;51;57;71;51;51
42;51;57;71;51;51
43;51;57;71;51;51
44;51;57;71;51;51
45;51;57;71;51;51
46;51;57;71;51;51
47;51;57;71;51;51
48;51;58;71;51;51
49;51;58;71;51;51
50;51;58;71;51;51
51;51;58;71;51;51
52;51;58;71;51;51
53;51;58;71;51;51
54;51;58;71;51;51
55;51;58;71;51;51
56;51;57;71;51;51
57;51;57;71;51;51
58;51;57;71;51;51
59;51;57;71;51;51
60;51;57;71;51;51
61;51;57;71;51;51
62;51;57;71;51;51
63;51;57;71;51;51
64;51;57;71;51;51
65;51;57;71;51;51
66;51;57;71;51;51
67;51;57;71;51;51
68;51;57;71;51;51
69;51;57;71;51;51
70;51;57;71;51;51
71;51;57;71;51;51
72;51;57;71;51;51
73;51;57;71;51;51
74;51;57;71;51;51
75;51;57;71;51;51
76;51;57;71;51;51
77;51;57;71;51;51
78;51;57;71;51;51
79;51;57;71;51;51
80;51;57;71;51;51
81;51;57;71;51;51
82;51;57;71;51;51
83;51;57;71;51;51
84;51;57;71;51;51
85;50;57;71;50;50
86;47;56;70;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;50;47
97;47;56;70;47;47
98;47;55;67;47;47
99;47;55;67;47;47
