Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;70;81;60;60
1;58;63;72;58;58
2;58;63;70;58;58
3;58;63;70;58;58
4;58;63;70;58;58
5;58;63;70;58;58
6;58;63;70;58;58
7;58;62;70;58;58
8;58;62;70;58;58
9;58;62;70;58;58
10;58;62;70;58;58
11;58;62;70;58;58
12;58;62;70;58;58
13;58;62;70;61;58
14;58;64;81;58;58
15;54;60;75;54;54
16;52;59;72;52;52
17;50;57;72;50;50
18;49;57;66;49;49
19;49;56;66;49;49
20;49;56;66;49;49
21;49;56;66;49;49
22;49;56;66;49;49
23;49;56;66;49;49
24;49;56;66;49;49
25;49;56;66;49;49
26;49;56;66;49;49
27;49;56;66;49;49
28;49;56;66;49;49
29;49;56;66;49;49
30;49;56;66;49;49
31;49;56;66;49;49
32;49;56;66;49;49
33;49;56;66;49;49
34;49;56;66;49;49
35;49;56;66;49;49
36;49;56;66;49;49
37;49;56;66;49;49
38;49;56;66;49;49
39;49;56;66;49;49
40;49;56;66;49;49
41;49;56;66;49;49
42;49;56;66;49;49
43;49;56;66;49;49
44;49;56;66;49;49
45;49;56;66;49;49
46;49;56;66;49;49
47;49;56;66;49;49
48;49;56;66;49;49
49;49;56;66;49;49
50;49;56;66;49;49
51;49;56;66;60;49
52;49;64;76;52;49
53;52;60;71;52;49
54;52;60;71;52;49
55;46;57;70;46;46
56;46;54;64;46;46
57;46;53;64;46;46
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;47;44
62;44;54;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
