Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;75;93;67;67
1;55;69;87;59;59
2;58;64;77;58;58
3;55;62;73;58;58
4;54;62;71;54;54
5;53;60;74;53;53
6;53;59;73;53;53
7;53;59;73;53;53
8;53;59;73;53;53
9;53;59;73;53;53
10;53;59;73;53;53
11;53;59;73;53;53
12;53;59;73;53;53
13;53;59;73;53;53
14;53;59;73;54;53
15;53;60;74;54;53
16;53;60;74;53;53
17;53;59;73;53;53
18;53;59;73;53;53
19;53;59;73;53;53
20;53;59;73;53;53
21;53;59;73;53;53
22;53;59;73;53;53
23;53;59;73;53;53
24;53;59;73;53;53
25;53;59;73;53;53
26;53;59;73;54;53
27;53;60;74;53;53
28;53;59;73;53;53
29;53;59;73;54;53
30;53;60;74;53;53
31;53;59;73;53;53
32;53;59;73;53;53
33;53;59;73;54;53
34;53;60;74;53;53
35;53;59;73;53;53
36;53;59;73;53;53
37;53;59;73;53;53
38;53;59;73;53;53
39;53;59;73;53;53
40;53;59;73;53;53
41;53;59;73;53;53
42;53;59;73;53;53
43;53;59;73;53;53
44;53;59;73;53;53
45;53;59;73;53;53
46;53;59;73;54;53
47;53;60;74;53;53
48;53;59;73;53;53
49;53;59;73;53;53
50;53;59;73;64;53
51;53;67;82;53;53
52;53;59;73;53;53
53;53;59;73;53;53
54;53;59;73;53;53
55;53;59;73;53;53
56;53;59;73;53;53
57;53;59;73;53;53
58;53;59;73;53;53
59;53;59;73;53;53
60;53;59;73;53;53
61;53;59;73;53;53
62;53;59;73;53;53
63;53;59;73;53;53
64;53;59;73;54;53
65;53;60;74;53;53
66;53;59;73;53;53
67;53;59;73;53;53
68;53;59;73;53;53
69;53;59;73;53;53
70;53;59;73;53;53
71;53;59;73;53;53
72;53;59;73;53;53
73;53;59;73;53;53
74;53;59;73;53;53
75;53;59;73;53;53
76;53;59;73;53;53
77;53;59;73;54;53
78;53;59;73;54;53
79;54;59;74;54;53
80;54;60;74;54;53
81;54;60;74;54;53
82;54;60;74;54;53
83;54;60;74;54;53
84;54;60;74;54;53
85;54;59;74;54;53
86;54;60;74;54;53
87;54;60;74;54;53
88;54;60;74;54;53
89;54;60;74;54;53
90;54;60;74;54;53
91;54;60;74;55;53
92;54;60;71;54;53
93;54;60;73;54;53
94;54;60;73;54;53
95;54;60;73;54;53
96;54;60;73;54;53
97;54;60;73;54;53
98;54;60;73;54;53
99;54;60;73;54;53
