Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;72;82;56;56
1;56;62;73;56;56
2;56;62;73;56;56
3;56;62;73;56;56
4;56;62;73;56;56
5;56;62;73;56;56
6;56;62;73;56;56
7;56;62;73;56;56
8;56;62;73;56;56
9;56;62;73;56;56
10;56;62;73;56;56
11;56;62;73;56;56
12;56;62;73;56;56
13;56;62;73;56;56
14;56;62;73;56;56
15;56;62;73;56;56
16;56;62;73;56;56
17;56;62;73;56;56
18;56;62;73;56;56
19;56;62;73;56;56
20;56;62;73;56;56
21;56;62;73;56;56
22;56;62;73;56;56
23;56;62;73;56;56
24;56;62;73;56;56
25;56;62;73;56;56
26;56;62;73;56;56
27;56;62;73;56;56
28;56;62;73;56;56
29;56;62;73;56;56
30;56;62;73;56;56
31;56;62;73;56;56
32;56;62;73;56;56
33;56;62;73;56;56
34;56;62;73;56;56
35;56;62;73;56;56
36;56;62;73;56;56
37;56;62;73;56;56
38;56;62;73;56;56
39;56;62;73;56;56
40;56;62;73;56;56
41;56;62;73;56;56
42;56;62;73;56;56
43;56;62;73;56;56
44;56;61;72;56;56
45;56;61;72;56;56
46;56;61;72;56;56
47;56;61;72;56;56
48;56;62;73;56;56
49;56;62;73;56;56
50;56;62;73;56;56
51;56;62;73;56;56
52;56;62;73;56;56
53;56;62;73;56;56
54;56;62;73;56;56
55;56;62;73;56;56
56;56;62;73;56;56
57;56;62;73;56;56
58;56;62;73;56;56
59;56;62;73;56;56
60;56;62;73;56;56
61;56;62;73;56;56
62;56;62;73;56;56
63;56;62;73;56;56
64;56;62;73;56;56
65;56;62;73;56;56
66;56;62;73;56;56
67;56;62;73;56;56
68;56;62;73;56;56
69;56;62;73;56;56
70;56;62;73;56;56
71;56;62;73;56;56
72;56;62;73;56;56
73;56;62;73;56;56
74;56;62;73;56;56
75;56;61;73;56;56
76;55;60;72;55;55
77;55;60;71;55;55
78;55;60;71;55;55
79;52;60;71;55;55
80;52;60;71;52;52
81;52;59;70;52;52
82;52;59;70;52;52
83;52;59;70;52;52
84;52;59;70;52;52
85;52;59;70;52;52
86;52;59;70;52;52
87;52;59;70;52;52
88;52;59;70;52;52
89;52;59;70;52;52
90;52;59;70;52;52
91;52;59;70;52;52
92;52;59;70;52;52
93;52;59;70;52;52
94;52;59;70;52;52
95;52;59;70;52;52
96;52;59;70;55;52
97;52;59;70;52;52
98;52;59;70;52;52
99;52;59;70;55;52
