Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;75;90;95;75;75
1;61;75;95;61;61
2;57;64;81;57;57
3;57;62;77;57;57
4;57;62;77;57;57
5;57;62;77;57;57
6;57;62;77;57;57
7;57;62;77;57;57
8;57;62;77;57;57
9;57;62;77;57;57
10;57;62;77;57;57
11;57;62;77;57;57
12;57;62;77;57;57
13;57;62;77;57;57
14;57;62;77;57;57
15;57;62;77;57;57
16;57;62;77;57;57
17;57;61;77;57;57
18;57;61;77;57;57
19;57;61;77;57;57
20;57;61;77;57;57
21;57;61;77;57;57
22;57;61;77;57;57
23;57;61;77;57;57
24;57;62;77;57;57
25;57;62;77;57;57
26;57;62;77;57;57
27;57;62;77;57;57
28;57;61;77;57;57
29;57;61;77;57;57
30;57;61;77;57;57
31;57;61;77;57;57
32;57;61;77;57;57
33;57;61;77;57;57
34;57;61;77;57;57
35;57;61;77;57;57
36;57;61;77;57;57
37;57;62;77;57;57
38;57;62;77;57;57
39;57;62;77;57;57
40;57;62;77;57;57
41;57;62;77;57;57
42;55;61;77;55;55
43;54;60;75;54;54
44;53;60;74;53;53
45;53;59;73;53;53
46;53;59;73;53;53
47;53;59;73;53;53
48;53;60;73;53;53
49;53;60;73;53;53
50;53;60;73;53;53
51;53;60;73;53;53
52;53;60;73;53;53
53;53;60;73;53;53
54;53;60;73;53;53
55;53;60;73;53;53
56;53;59;73;53;53
57;53;59;73;53;53
58;53;59;73;53;53
59;53;59;73;53;53
60;53;59;73;53;53
61;53;59;73;53;53
62;53;59;73;53;53
63;53;59;73;53;53
64;53;60;73;53;53
65;53;60;73;53;53
66;53;60;73;53;53
67;53;60;73;53;53
68;53;60;73;56;53
69;53;61;76;53;53
70;53;60;73;53;53
71;53;60;73;55;53
72;53;61;75;53;53
73;53;60;73;53;53
74;53;60;73;53;53
75;53;60;73;53;53
76;53;60;73;53;53
77;53;60;73;53;53
78;53;60;73;53;53
79;53;60;73;53;53
80;53;60;73;53;53
81;53;60;73;55;53
82;53;61;75;53;53
83;53;60;73;53;53
84;53;60;73;53;53
85;53;60;73;53;53
86;53;60;73;53;53
87;53;60;73;53;53
88;53;60;73;53;53
89;53;60;73;53;53
90;53;60;73;53;53
91;53;60;73;53;53
92;53;60;73;53;53
93;53;60;73;53;53
94;53;60;73;53;53
95;53;59;73;53;53
96;53;59;73;53;53
97;53;59;73;53;53
98;53;59;73;53;53
99;53;59;73;53;53
