Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;75;91;65;65
1;59;67;78;59;59
2;57;64;77;57;57
3;57;63;77;57;57
4;57;62;77;57;57
5;57;62;77;57;57
6;57;62;77;57;57
7;57;62;77;57;57
8;57;62;77;57;57
9;57;62;77;57;57
10;57;62;77;57;57
11;57;62;77;57;57
12;55;62;77;55;55
13;55;61;75;55;55
14;55;61;75;55;55
15;55;61;75;55;55
16;55;61;75;57;55
17;54;62;77;54;54
18;49;59;71;49;49
19;46;55;69;46;46
20;46;53;61;46;46
21;46;54;62;46;46
22;46;53;61;46;46
23;46;54;62;48;46
24;46;55;64;46;46
25;46;54;61;46;46
26;46;53;64;46;46
27;44;53;64;44;44
28;46;53;64;47;44
29;44;54;64;46;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;53;44
40;46;58;69;52;44
41;46;57;69;46;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;56;44
49;44;62;72;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;47;44
59;44;54;62;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;47;44
63;44;54;62;47;44
64;47;55;67;47;44
65;47;55;67;47;44
66;47;55;67;47;44
67;44;54;62;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;49;44
81;44;55;69;47;44
82;47;55;67;47;44
83;47;55;67;47;44
84;47;55;67;47;44
85;47;55;67;47;44
86;47;55;67;47;44
87;47;55;67;47;44
88;47;55;67;47;44
89;47;55;67;49;44
90;46;55;69;47;44
91;47;55;67;49;44
92;46;55;69;47;44
93;47;55;67;47;44
94;47;55;67;47;44
95;44;54;62;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
