Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;74;86;61;61
1;52;64;74;52;52
2;50;58;72;50;50
3;49;57;70;49;49
4;49;57;69;49;49
5;49;57;69;50;49
6;49;57;70;49;49
7;49;57;69;49;49
8;49;57;69;49;49
9;49;57;69;49;49
10;49;57;69;49;49
11;49;57;69;49;49
12;49;57;69;49;49
13;49;57;69;49;49
14;49;57;69;49;49
15;49;56;66;60;49
16;49;64;76;52;49
17;52;58;68;52;49
18;52;58;68;52;49
19;52;58;68;52;49
20;52;58;68;52;49
21;52;58;68;52;49
22;52;58;68;52;49
23;52;58;68;52;49
24;52;58;68;52;49
25;52;58;68;52;49
26;52;58;68;52;49
27;52;58;68;52;49
28;52;58;68;52;49
29;52;58;68;52;49
30;52;58;68;52;49
31;52;58;68;52;49
32;52;58;68;52;49
33;52;58;68;52;49
34;52;58;68;52;49
35;52;58;68;52;49
36;52;58;68;52;49
37;52;58;68;52;49
38;52;58;68;52;49
39;46;57;70;46;46
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;47;44
44;44;54;63;46;44
45;46;53;61;46;44
46;46;54;62;46;44
47;46;53;61;46;44
48;46;54;62;46;44
49;46;53;61;46;44
50;44;53;64;46;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;46;44
63;46;53;61;46;44
64;46;54;62;46;44
65;46;53;61;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;48;44
76;44;54;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;59;44
93;46;63;75;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;47;44
