Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;77;88;94;77;77
1;64;76;91;65;65
2;56;67;82;56;56
3;56;62;73;56;56
4;56;62;73;56;56
5;56;61;72;56;56
6;56;61;72;56;56
7;56;61;72;56;56
8;56;61;72;56;56
9;56;61;72;56;56
10;56;61;72;56;56
11;56;61;72;56;56
12;56;61;72;56;56
13;56;61;72;56;56
14;53;61;72;53;53
15;53;60;73;55;53
16;53;61;75;53;53
17;53;60;73;55;53
18;53;60;73;53;53
19;53;60;73;56;53
20;53;60;73;53;53
21;53;60;73;53;53
22;53;60;73;53;53
23;53;60;73;53;53
24;53;60;73;53;53
25;53;60;73;55;53
26;53;60;73;63;53
27;54;65;75;54;53
28;54;60;71;54;53
29;54;59;71;54;53
30;54;60;71;54;53
31;54;59;71;54;53
32;54;60;71;54;53
33;54;59;71;54;53
34;54;60;71;58;53
35;54;64;75;54;53
36;54;60;71;54;53
37;54;60;71;54;53
38;54;60;71;54;53
39;54;60;71;56;53
40;54;61;73;54;53
41;54;60;71;54;53
42;54;60;71;54;53
43;54;59;71;54;53
44;54;60;71;54;53
45;54;59;71;54;53
46;54;60;71;54;53
47;54;59;71;54;53
48;54;60;71;54;53
49;54;59;71;54;53
50;54;60;71;54;53
51;54;59;71;54;53
52;54;60;71;54;53
53;54;59;71;54;53
54;54;60;71;54;53
55;54;60;71;54;53
56;54;60;71;54;53
57;54;60;71;54;53
58;54;60;71;54;53
59;54;60;71;54;53
60;54;60;71;54;53
61;54;60;71;54;53
62;54;60;71;54;53
63;54;60;71;54;53
64;54;60;71;54;53
65;54;60;71;54;53
66;54;60;71;54;53
67;54;60;71;57;53
68;54;61;77;55;53
69;55;60;74;55;53
70;55;60;74;55;53
71;55;60;74;55;53
72;55;60;74;55;53
73;55;60;74;55;53
74;55;60;74;55;53
75;55;60;74;55;53
76;55;60;74;55;53
77;55;60;74;55;53
78;55;60;74;55;53
79;55;60;74;55;53
80;55;60;74;55;53
81;55;60;74;55;53
82;55;60;74;55;53
83;55;60;74;55;53
84;55;60;74;57;53
85;55;61;75;55;53
86;55;61;72;55;53
87;54;60;72;54;53
88;54;60;70;54;53
89;54;60;70;54;53
90;54;60;70;55;53
91;54;61;75;54;53
92;54;60;70;54;53
93;54;60;70;54;53
94;54;60;70;54;53
95;54;60;70;54;53
96;54;60;70;54;53
97;54;60;70;54;53
98;54;60;70;54;53
99;54;60;70;54;53
