Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;70;83;59;59
1;57;63;77;57;57
2;57;62;77;57;57
3;57;61;77;57;57
4;57;61;77;57;57
5;57;61;77;57;57
6;57;61;77;57;57
7;56;61;77;56;56
8;54;61;73;57;56
9;56;61;77;56;56
10;54;61;73;56;56
11;54;61;73;56;56
12;54;61;73;54;54
13;54;60;71;54;54
14;54;60;71;54;54
15;54;60;71;54;54
16;54;60;71;54;54
17;54;59;71;54;54
18;54;60;71;54;54
19;54;59;71;54;54
20;54;60;71;54;54
21;54;60;71;58;54
22;54;62;71;54;54
23;54;60;71;54;54
24;54;60;71;54;54
25;54;60;71;54;54
26;54;60;71;54;54
27;54;60;71;54;54
28;54;60;71;54;54
29;54;60;71;54;54
30;54;60;71;54;54
31;54;60;71;54;54
32;54;60;71;54;54
33;54;59;71;55;54
34;54;59;75;54;54
35;54;59;71;54;54
36;54;60;71;54;54
37;54;59;71;54;54
38;54;60;71;54;54
39;54;59;71;54;54
40;54;60;71;56;54
41;54;61;74;54;54
42;54;60;71;54;54
43;54;60;71;54;54
44;54;60;71;54;54
45;54;59;71;54;54
46;54;60;71;54;54
47;54;60;71;54;54
48;54;60;71;54;54
49;54;59;71;54;54
50;54;60;71;54;54
51;54;60;71;56;54
52;54;61;73;59;54
53;56;62;73;56;54
54;54;61;73;54;54
55;54;60;71;54;54
56;54;60;71;54;54
57;54;60;71;54;54
58;54;60;71;55;54
59;54;60;71;54;54
60;54;60;71;55;54
61;54;60;71;54;54
62;54;60;71;54;54
63;54;60;71;56;54
64;54;61;73;56;54
65;54;61;73;54;54
66;54;60;71;54;54
67;54;59;71;54;54
68;54;60;71;54;54
69;54;59;71;54;54
70;54;60;71;58;54
71;54;62;71;54;54
72;54;60;71;54;54
73;54;59;71;54;54
74;53;61;74;53;53
75;53;60;73;53;53
76;53;60;73;53;53
77;53;60;73;53;53
78;53;60;73;53;53
79;53;60;73;56;53
80;53;61;73;53;53
81;53;60;73;53;53
82;53;60;73;53;53
83;53;60;73;53;53
84;53;60;73;53;53
85;53;60;73;53;53
86;53;60;73;53;53
87;53;60;73;53;53
88;53;60;73;53;53
89;53;60;73;53;53
90;53;60;73;53;53
91;53;60;73;53;53
92;53;60;73;53;53
93;53;60;73;53;53
94;53;60;73;54;53
95;53;61;74;53;53
96;53;60;73;53;53
97;53;60;73;53;53
98;53;60;73;53;53
99;53;60;73;53;53
