Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;82;86;70;70
1;58;71;83;68;68
2;56;71;84;56;56
3;56;62;73;56;56
4;56;62;73;56;56
5;56;62;73;56;56
6;56;62;73;56;56
7;56;62;73;56;56
8;56;62;73;56;56
9;56;61;70;60;56
10;56;65;79;56;56
11;56;61;70;56;56
12;56;61;70;56;56
13;56;61;70;56;56
14;56;61;70;56;56
15;56;61;70;56;56
16;56;61;70;56;56
17;56;61;70;56;56
18;56;61;70;56;56
19;56;61;70;56;56
20;56;61;70;56;56
21;55;61;70;55;55
22;55;61;70;55;55
23;55;61;70;55;55
24;55;61;70;55;55
25;55;61;70;55;55
26;55;61;70;55;55
27;55;61;70;55;55
28;55;61;70;55;55
29;55;61;70;59;55
30;55;64;75;55;55
31;55;61;70;55;55
32;55;61;70;55;55
33;55;61;70;55;55
34;55;61;70;55;55
35;52;59;70;52;52
36;52;59;70;52;52
37;52;59;70;52;52
38;52;59;70;52;52
39;52;59;70;52;52
40;52;59;70;55;52
41;50;60;75;50;50
42;49;56;69;49;49
43;46;55;69;46;46
44;46;54;64;46;46
45;46;53;64;46;46
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;47;44
54;44;54;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;46;44
61;46;53;61;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;48;44
66;44;54;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
