Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;76;85;57;57
1;57;62;77;57;57
2;57;62;77;57;57
3;57;62;77;57;57
4;55;61;74;56;56
5;55;61;76;55;55
6;55;61;76;56;55
7;55;61;76;55;55
8;55;61;76;55;55
9;55;61;76;55;55
10;55;61;76;55;55
11;55;61;76;55;55
12;55;60;73;55;55
13;54;60;73;54;54
14;54;60;70;54;54
15;54;60;70;54;54
16;54;60;70;55;54
17;54;60;71;54;54
18;54;60;73;54;54
19;54;60;73;54;54
20;54;60;73;54;54
21;54;60;73;54;54
22;54;60;73;54;54
23;54;60;73;54;54
24;54;60;73;54;54
25;54;60;73;54;54
26;54;60;73;54;54
27;54;60;73;55;54
28;54;60;71;54;54
29;54;59;74;54;54
30;54;60;74;54;54
31;54;59;74;54;54
32;54;60;74;54;54
33;54;59;74;54;54
34;54;60;74;54;54
35;54;59;74;54;54
36;54;60;74;54;54
37;54;59;74;54;54
38;54;60;74;54;54
39;54;59;74;54;54
40;54;60;74;54;54
41;54;59;74;54;54
42;54;60;74;54;54
43;54;59;74;54;54
44;54;60;74;54;54
45;54;59;74;54;54
46;54;60;74;54;54
47;54;59;74;54;54
48;54;60;74;54;54
49;54;59;74;54;54
50;54;60;74;54;54
51;54;59;74;54;54
52;54;60;74;54;54
53;54;59;74;54;54
54;54;60;74;54;54
55;54;59;74;54;54
56;54;60;74;54;54
57;54;59;74;54;54
58;54;60;74;54;54
59;54;59;74;54;54
60;54;60;74;54;54
61;54;59;74;54;54
62;54;60;74;54;54
63;54;59;74;54;54
64;54;60;74;54;54
65;54;59;74;54;54
66;54;60;74;55;54
67;54;60;75;55;54
68;54;60;75;55;54
69;55;59;75;55;54
70;54;60;75;54;54
71;53;59;73;53;53
72;53;59;73;53;53
73;53;59;73;53;53
74;53;59;73;53;53
75;53;59;73;53;53
76;53;59;73;53;53
77;53;59;73;53;53
78;53;59;73;53;53
79;53;59;73;53;53
80;53;59;73;53;53
81;53;59;73;53;53
82;53;59;73;55;53
83;53;59;73;53;53
84;53;59;73;53;53
85;53;59;73;53;53
86;53;59;73;53;53
87;53;59;73;53;53
88;53;59;73;53;53
89;53;59;73;53;53
90;53;59;73;53;53
91;53;59;73;55;53
92;53;60;73;53;53
93;53;59;73;54;53
94;53;60;74;53;53
95;53;59;73;53;53
96;53;59;73;53;53
97;53;59;73;53;53
98;53;59;73;53;53
99;53;59;73;63;53
