Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;74;92;57;57
1;54;62;75;57;57
2;55;61;77;55;55
3;55;61;75;55;55
4;55;61;75;55;55
5;55;61;75;55;55
6;55;61;75;55;55
7;53;61;75;53;53
8;53;59;73;56;53
9;53;60;76;53;53
10;53;59;73;53;53
11;53;59;73;53;53
12;53;59;73;53;53
13;53;59;73;53;53
14;53;59;73;55;53
15;53;61;75;55;53
16;55;60;75;55;53
17;53;61;75;55;53
18;55;60;75;55;53
19;55;60;75;55;53
20;55;60;75;55;53
21;55;60;75;55;53
22;55;61;75;55;53
23;55;61;75;55;53
24;55;61;75;55;53
25;55;61;75;55;53
26;55;61;75;55;53
27;55;60;75;55;53
28;55;60;75;55;53
29;55;60;75;55;53
30;55;60;75;55;53
31;55;60;75;55;53
32;55;60;75;55;53
33;55;60;75;55;53
34;55;60;75;55;53
35;55;60;75;55;53
36;55;60;75;55;53
37;55;60;75;55;53
38;55;60;75;55;53
39;55;60;75;55;53
40;55;60;75;55;53
41;55;60;75;55;53
42;53;61;75;55;53
43;55;60;75;55;53
44;55;60;75;55;53
45;55;60;75;55;53
46;55;60;75;55;53
47;55;60;75;55;53
48;55;60;75;55;53
49;55;60;75;55;53
50;55;60;75;55;53
51;55;60;75;55;53
52;55;60;75;55;53
53;55;60;75;55;53
54;55;60;75;55;53
55;55;60;75;55;53
56;55;60;75;55;53
57;55;61;75;55;53
58;55;60;75;55;53
59;55;61;75;55;53
60;55;60;75;55;53
61;55;60;75;55;53
62;55;61;75;55;53
63;55;61;75;55;53
64;55;60;75;55;53
65;53;61;75;53;53
66;53;60;73;53;53
67;53;60;73;53;53
68;53;60;73;53;53
69;53;60;73;53;53
70;53;60;73;53;53
71;53;60;73;53;53
72;53;60;73;53;53
73;53;60;73;55;53
74;53;61;75;53;53
75;53;60;73;53;53
76;53;60;73;53;53
77;53;60;73;53;53
78;53;60;73;53;53
79;53;60;73;53;53
80;53;60;73;53;53
81;53;60;73;53;53
82;53;60;73;53;53
83;53;60;73;53;53
84;53;60;73;53;53
85;53;60;73;53;53
86;53;60;73;53;53
87;53;60;73;53;53
88;53;60;73;53;53
89;53;60;73;53;53
90;53;60;73;53;53
91;53;59;73;53;53
92;53;60;73;53;53
93;53;60;73;53;53
94;53;60;73;53;53
95;53;59;73;54;53
96;53;60;74;53;53
97;53;59;73;53;53
98;53;59;73;53;53
99;53;59;73;53;53
