Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;89;102;74;74
1;66;76;94;66;66
2;59;68;82;59;59
3;55;63;75;55;55
4;53;61;75;55;55
5;53;61;75;55;55
6;53;61;75;53;53
7;53;60;73;53;53
8;53;60;73;55;53
9;53;60;73;56;53
10;54;61;74;54;53
11;54;59;71;54;53
12;54;60;71;54;53
13;54;59;71;54;53
14;54;60;71;54;53
15;54;59;71;54;53
16;54;60;71;54;53
17;54;59;71;54;53
18;54;60;71;54;53
19;54;60;71;54;53
20;54;60;71;54;53
21;54;59;71;57;53
22;54;61;71;55;53
23;55;60;69;55;53
24;55;61;69;55;53
25;55;60;69;55;53
26;55;61;69;57;53
27;55;61;71;55;53
28;55;61;69;55;53
29;55;60;69;55;53
30;55;61;69;55;53
31;55;60;69;55;53
32;55;61;69;55;53
33;55;60;69;57;53
34;55;61;69;55;53
35;55;60;69;55;53
36;55;61;69;55;53
37;55;60;69;57;53
38;54;61;77;54;53
39;54;60;76;54;53
40;54;60;76;55;53
41;54;60;76;54;53
42;54;60;76;54;53
43;54;60;76;54;53
44;54;60;76;54;53
45;54;60;76;54;53
46;54;60;76;55;53
47;54;60;76;54;53
48;54;60;76;54;53
49;54;60;76;55;53
50;54;60;76;54;53
51;54;60;76;54;53
52;54;60;76;55;53
53;54;60;76;54;53
54;54;60;76;55;53
55;54;60;76;54;53
56;54;60;76;54;53
57;54;60;76;55;53
58;53;60;73;53;53
59;53;59;73;55;53
60;53;60;73;53;53
61;53;59;73;53;53
62;53;59;73;53;53
63;53;59;73;53;53
64;53;59;73;54;53
65;53;60;74;53;53
66;53;59;73;53;53
67;53;59;73;53;53
68;53;59;73;53;53
69;53;59;73;55;53
70;53;61;75;55;53
71;53;61;75;55;53
72;53;61;75;53;53
73;53;59;73;53;53
74;53;59;73;53;53
75;53;59;73;54;53
76;53;59;73;53;53
77;53;59;73;53;53
78;53;59;73;54;53
79;53;60;74;53;53
80;53;59;73;53;53
81;53;59;73;53;53
82;53;59;73;53;53
83;53;59;73;53;53
84;53;59;73;54;53
85;53;60;74;53;53
86;53;59;73;53;53
87;53;59;73;53;53
88;53;59;73;53;53
89;53;59;73;53;53
90;53;59;73;53;53
91;53;59;73;53;53
92;53;59;73;53;53
93;53;59;73;54;53
94;53;60;74;53;53
95;53;59;73;53;53
96;53;59;73;53;53
97;53;59;73;53;53
98;53;59;73;53;53
99;53;59;73;53;53
