Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;75;94;65;65
1;51;68;85;63;63
2;57;66;83;61;61
3;56;65;81;56;56
4;55;61;75;55;55
5;55;61;75;55;55
6;55;61;75;55;55
7;55;61;75;55;55
8;55;61;75;55;55
9;52;59;75;53;53
10;51;57;72;52;52
11;51;57;72;51;51
12;49;57;63;51;51
13;50;57;66;50;50
14;49;56;66;49;49
15;49;56;66;49;49
16;49;56;66;49;49
17;49;56;66;49;49
18;49;56;66;49;49
19;49;56;66;49;49
20;49;56;66;49;49
21;49;56;66;49;49
22;49;56;66;49;49
23;49;56;66;49;49
24;49;57;68;49;49
25;49;57;68;49;49
26;49;57;68;49;49
27;49;57;68;49;49
28;49;57;68;49;49
29;49;57;68;49;49
30;49;57;68;49;49
31;49;57;68;49;49
32;49;56;66;49;49
33;49;56;66;49;49
34;49;56;66;49;49
35;49;56;66;49;49
36;49;56;66;51;49
37;49;57;65;51;49
38;50;57;66;50;49
39;50;57;70;50;49
40;49;57;70;49;49
41;49;57;69;49;49
42;49;57;69;49;49
43;49;57;67;49;49
44;49;56;67;49;49
45;49;57;67;49;49
46;49;56;67;49;49
47;49;56;67;49;49
48;49;56;67;49;49
49;49;56;67;49;49
50;49;56;67;49;49
51;49;57;69;49;49
52;49;57;69;49;49
53;49;57;69;49;49
54;49;57;69;49;49
55;49;57;69;49;49
56;49;57;69;49;49
57;49;57;67;49;49
58;49;56;67;50;49
59;49;57;70;49;49
60;49;57;69;49;49
61;49;57;69;49;49
62;49;56;67;49;49
63;49;56;67;49;49
64;49;56;67;49;49
65;49;56;67;49;49
66;49;56;67;49;49
67;49;56;67;49;49
68;47;56;68;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;49;47
96;47;57;68;49;47
97;47;57;68;59;47
98;49;62;77;49;47
99;47;57;68;47;47
