Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;78;92;69;69
1;58;69;84;58;58
2;57;62;75;57;57
3;57;62;75;57;57
4;55;62;75;55;55
5;54;61;74;54;54
6;53;60;74;53;53
7;53;59;73;55;53
8;53;61;77;53;53
9;53;59;73;53;53
10;53;59;73;55;53
11;53;60;73;53;53
12;53;59;73;54;53
13;53;59;73;53;53
14;53;59;73;53;53
15;53;59;73;55;53
16;53;60;73;53;53
17;53;59;73;54;53
18;53;60;74;53;53
19;53;59;73;53;53
20;53;59;73;53;53
21;53;59;73;53;53
22;53;59;73;53;53
23;53;59;73;53;53
24;53;59;73;53;53
25;53;59;73;54;53
26;53;60;74;69;53
27;54;70;81;54;53
28;53;60;74;53;53
29;53;59;73;53;53
30;53;59;73;53;53
31;53;59;73;53;53
32;53;59;73;53;53
33;53;59;73;55;53
34;53;60;73;55;53
35;55;61;75;55;53
36;55;61;75;55;53
37;55;61;75;55;53
38;55;61;75;55;53
39;55;61;75;55;53
40;55;61;75;55;53
41;55;61;75;55;53
42;55;61;75;55;53
43;55;61;75;55;53
44;54;61;75;54;53
45;53;59;73;53;53
46;53;59;73;53;53
47;53;59;73;53;53
48;53;59;73;53;53
49;53;59;73;53;53
50;53;59;73;53;53
51;53;59;73;53;53
52;53;59;73;53;53
53;53;59;73;53;53
54;53;59;73;53;53
55;53;59;73;55;53
56;53;60;73;53;53
57;53;59;73;53;53
58;53;59;73;53;53
59;53;59;73;53;53
60;53;59;73;53;53
61;53;59;73;53;53
62;53;59;73;53;53
63;53;59;73;53;53
64;53;59;73;54;53
65;53;59;73;54;53
66;54;59;74;56;53
67;54;60;74;54;53
68;54;59;74;55;53
69;52;61;71;52;52
70;49;58;68;55;52
71;49;59;68;49;49
72;49;56;69;49;49
73;47;55;69;47;47
74;46;54;64;46;46
75;46;53;64;46;46
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;47;44
99;46;54;64;46;44
