Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;77;95;63;63
1;59;66;79;59;59
2;55;62;75;55;55
3;53;61;75;53;53
4;53;60;73;53;53
5;53;60;73;53;53
6;53;60;73;53;53
7;53;60;73;53;53
8;53;60;73;53;53
9;53;60;73;53;53
10;53;60;73;53;53
11;53;60;73;53;53
12;53;60;73;53;53
13;53;60;73;55;53
14;53;60;73;57;53
15;55;61;73;55;53
16;53;60;73;53;53
17;53;60;73;53;53
18;53;60;73;55;53
19;53;60;73;53;53
20;53;60;73;56;53
21;53;61;74;56;53
22;55;60;70;55;53
23;52;60;70;52;52
24;52;59;70;52;52
25;52;59;70;52;52
26;52;59;70;52;52
27;52;59;70;55;52
28;50;60;75;50;50
29;49;56;69;49;49
30;46;55;69;46;46
31;46;54;64;46;46
32;46;53;64;46;46
33;44;53;64;44;44
34;46;53;64;47;44
35;44;54;64;44;44
36;46;53;64;47;44
37;44;54;64;49;44
38;47;55;69;47;44
39;44;54;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;46;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;46;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;48;44
91;44;54;64;49;44
92;48;55;69;49;44
93;49;56;69;49;44
94;47;55;69;47;44
95;44;54;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
