Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;73;91;56;56
1;55;61;71;55;55
2;55;61;71;55;55
3;55;61;71;55;55
4;55;61;71;55;55
5;55;61;71;58;55
6;55;62;73;57;55
7;55;61;77;56;55
8;55;62;77;55;55
9;55;61;76;55;55
10;55;61;76;55;55
11;55;61;76;55;55
12;55;61;76;55;55
13;55;61;76;55;55
14;55;61;75;55;55
15;55;61;75;55;55
16;55;61;75;55;55
17;55;61;75;55;55
18;55;61;75;55;55
19;55;61;75;55;55
20;55;61;76;55;55
21;55;61;76;55;55
22;55;61;75;55;55
23;55;61;76;55;55
24;55;61;76;55;55
25;55;61;76;55;55
26;55;61;76;55;55
27;55;61;76;55;55
28;55;61;76;55;55
29;55;60;73;55;55
30;55;60;73;55;55
31;55;60;73;55;55
32;55;61;75;55;55
33;55;61;75;55;55
34;55;61;75;55;55
35;55;61;75;56;55
36;55;61;75;55;55
37;54;60;74;57;55
38;55;61;77;55;55
39;54;60;74;54;54
40;53;60;74;54;54
41;53;60;74;74;54
42;54;74;85;54;54
43;53;60;74;55;54
44;54;61;74;54;54
45;53;60;74;55;54
46;54;61;74;54;54
47;53;60;74;57;54
48;54;61;77;57;54
49;54;61;77;55;54
50;55;60;75;55;54
51;55;60;75;55;54
52;55;61;75;55;54
53;55;61;75;55;54
54;55;61;75;55;54
55;55;61;75;55;54
56;55;61;75;55;54
57;55;61;75;55;54
58;55;61;75;55;54
59;55;61;75;55;54
60;55;61;75;55;54
61;55;61;75;55;54
62;55;61;75;55;54
63;55;61;75;55;54
64;55;61;75;55;54
65;55;61;75;55;54
66;55;61;75;55;54
67;55;61;75;55;54
68;55;61;75;55;54
69;55;61;75;55;54
70;55;61;75;55;54
71;55;61;75;55;54
72;54;61;75;54;54
73;53;60;74;53;53
74;53;59;73;55;53
75;53;59;73;53;53
76;53;59;73;53;53
77;53;59;73;53;53
78;53;59;73;53;53
79;53;59;73;54;53
80;53;60;74;53;53
81;53;59;73;53;53
82;53;59;73;53;53
83;53;59;73;53;53
84;53;59;73;55;53
85;53;59;73;53;53
86;53;59;73;53;53
87;53;59;73;53;53
88;53;59;73;63;53
89;53;65;75;53;53
90;53;59;73;53;53
91;53;60;73;53;53
92;53;60;73;53;53
93;53;60;73;53;53
94;53;60;73;53;53
95;53;60;73;55;53
96;53;61;75;53;53
97;53;60;73;53;53
98;53;59;73;54;53
99;53;60;74;53;53
