Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;75;90;95;83;83
1;63;81;95;63;63
2;59;67;83;63;63
3;61;67;83;63;63
4;59;67;83;59;59
5;54;62;79;54;54
6;50;59;70;53;53
7;49;58;69;52;52
8;52;58;68;52;52
9;52;58;68;52;52
10;52;58;68;52;52
11;52;58;68;52;52
12;52;58;68;52;52
13;52;58;68;52;52
14;52;58;68;52;52
15;52;58;68;52;52
16;52;58;68;52;52
17;52;58;68;52;52
18;52;58;68;52;52
19;52;58;68;52;52
20;52;58;68;52;52
21;52;58;68;52;52
22;46;57;70;46;46
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;59;44
37;44;62;75;56;44
38;56;61;73;56;44
39;55;60;72;56;44
40;55;60;72;56;44
41;55;61;73;56;44
42;55;61;73;55;44
43;55;61;73;55;44
44;55;61;73;55;44
45;55;61;73;55;44
46;52;60;71;52;44
47;52;59;70;52;44
48;52;59;70;52;44
49;52;59;70;52;44
50;52;59;70;52;44
51;52;59;70;52;44
52;52;59;70;52;44
53;52;59;70;52;44
54;52;59;70;52;44
55;52;59;70;56;44
56;52;63;75;52;44
57;52;59;70;52;44
58;52;59;70;55;44
59;52;60;73;55;44
60;55;61;73;55;44
61;52;60;70;52;44
62;52;59;70;52;44
63;52;59;70;55;44
64;52;60;70;52;44
65;52;59;70;52;44
66;52;59;70;52;44
67;52;59;70;52;44
68;52;59;70;52;44
69;52;59;70;52;44
70;52;59;70;52;44
71;52;59;70;52;44
72;52;59;70;52;44
73;52;59;70;56;44
74;52;60;70;56;44
75;52;60;70;52;44
76;52;59;70;55;44
77;52;60;73;55;44
78;49;60;75;49;44
79;49;55;69;49;44
80;46;55;69;46;44
81;46;54;64;47;44
82;46;54;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;52;44
88;46;57;69;49;44
89;49;56;69;49;44
90;46;56;69;49;44
91;49;56;69;49;44
92;46;56;69;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
