Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;64;78;57;57
1;55;62;77;55;55
2;55;61;75;55;55
3;55;61;75;55;55
4;55;61;75;68;55
5;55;68;88;55;55
6;55;61;75;57;55
7;55;61;77;55;55
8;55;60;75;55;55
9;55;61;75;55;55
10;55;60;75;55;55
11;55;61;75;55;55
12;55;60;75;55;55
13;55;61;75;55;55
14;55;60;75;55;55
15;55;61;75;55;55
16;55;60;75;55;55
17;55;61;75;55;55
18;55;61;75;55;55
19;55;61;75;55;55
20;55;61;75;55;55
21;55;61;75;55;55
22;55;61;75;66;55
23;55;69;86;55;55
24;55;61;75;55;55
25;55;61;75;55;55
26;55;61;75;55;55
27;55;61;75;55;55
28;55;61;75;57;55
29;55;62;77;55;55
30;55;61;75;55;55
31;55;60;75;55;55
32;55;61;75;55;55
33;55;60;75;55;55
34;55;61;75;55;55
35;55;60;75;55;55
36;55;61;75;55;55
37;55;60;75;55;55
38;55;61;75;55;55
39;55;60;75;55;55
40;55;61;75;55;55
41;55;60;75;55;55
42;55;61;75;55;55
43;55;60;75;55;55
44;55;61;75;55;55
45;55;60;75;55;55
46;55;61;75;55;55
47;55;60;75;55;55
48;55;61;75;55;55
49;55;60;75;55;55
50;55;61;75;75;55
51;55;76;95;72;55
52;60;74;92;60;55
53;60;64;80;60;55
54;60;64;80;60;55
55;60;64;80;60;55
56;60;64;80;60;55
57;59;64;80;59;55
58;55;63;76;55;55
59;50;59;75;50;50
60;47;56;67;52;50
61;50;56;67;50;50
62;47;56;67;47;47
63;49;55;67;49;47
64;47;56;64;47;47
65;49;55;67;49;47
66;47;56;64;47;47
67;49;55;67;49;47
68;47;56;64;47;47
69;49;55;67;49;47
70;47;56;64;47;47
71;49;55;67;49;47
72;47;56;64;47;47
73;49;55;67;49;47
74;47;56;64;47;47
75;49;55;67;49;47
76;47;56;64;47;47
77;49;55;67;49;47
78;47;56;64;47;47
79;49;55;67;49;47
80;47;56;64;47;47
81;49;55;67;49;47
82;47;56;64;47;47
83;49;55;67;50;47
84;47;56;67;52;47
85;50;56;67;50;47
86;47;56;67;47;47
87;49;55;67;49;47
88;47;56;64;47;47
89;49;55;67;50;47
90;47;56;67;47;47
91;49;55;67;51;47
92;47;59;71;54;47
93;50;60;74;50;47
94;47;56;67;47;47
95;49;55;67;49;47
96;47;56;64;47;47
97;49;55;67;49;47
98;47;56;64;47;47
99;49;55;67;50;47
