Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;88;94;74;74
1;62;75;91;71;71
2;62;73;91;62;62
3;59;65;79;59;59
4;59;64;79;59;59
5;59;64;79;59;59
6;59;64;79;59;59
7;59;64;79;59;59
8;59;64;79;71;59
9;59;74;91;71;59
10;62;73;91;62;59
11;59;65;79;59;59
12;59;64;79;59;59
13;59;64;79;59;59
14;59;64;79;59;59
15;59;64;79;60;59
16;59;64;80;62;59
17;60;65;74;60;59
18;60;63;72;60;59
19;60;63;72;60;59
20;60;63;72;60;59
21;60;63;72;60;59
22;58;63;72;58;58
23;58;62;70;58;58
24;58;63;70;58;58
25;58;63;70;58;58
26;58;63;70;58;58
27;58;63;70;58;58
28;58;63;70;58;58
29;58;63;70;58;58
30;58;63;70;58;58
31;58;63;70;58;58
32;58;63;70;58;58
33;58;63;70;58;58
34;58;63;70;58;58
35;58;63;70;58;58
36;58;63;70;61;58
37;56;64;81;61;58
38;57;64;81;58;58
39;58;63;70;58;58
40;58;63;70;58;58
41;58;63;70;58;58
42;58;63;70;58;58
43;58;63;70;58;58
44;58;63;70;58;58
45;58;63;70;58;58
46;58;62;70;58;58
47;58;62;70;58;58
48;58;62;70;60;58
49;58;63;72;58;58
50;58;62;70;58;58
51;58;62;70;58;58
52;58;62;70;58;58
53;58;63;70;58;58
54;58;63;70;58;58
55;58;63;70;58;58
56;58;63;70;58;58
57;58;63;70;60;58
58;58;64;80;58;58
59;58;63;70;58;58
60;58;63;70;58;58
61;58;63;70;58;58
62;58;63;70;58;58
63;58;63;70;58;58
64;58;63;70;58;58
65;58;63;70;58;58
66;58;63;70;58;58
67;58;63;70;58;58
68;58;63;70;58;58
69;58;63;70;60;58
70;58;64;72;58;58
71;58;63;70;58;58
72;58;63;70;58;58
73;58;63;70;58;58
74;58;62;70;58;58
75;58;62;70;58;58
76;58;62;70;61;58
77;58;64;81;58;58
78;58;62;70;58;58
79;58;63;70;58;58
80;58;63;70;58;58
81;58;62;70;58;58
82;58;62;70;58;58
83;58;62;70;60;58
84;58;63;72;58;58
85;58;62;70;58;58
86;58;63;70;58;58
87;58;63;70;58;58
88;58;63;70;58;58
89;58;63;70;58;58
90;58;63;70;58;58
91;58;63;70;58;58
92;58;62;70;58;58
93;58;62;70;58;58
94;58;62;70;58;58
95;58;62;70;58;58
96;58;62;70;58;58
97;58;62;70;58;58
98;58;62;70;58;58
99;58;62;70;58;58
