Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;78;95;69;69
1;57;70;83;57;57
2;53;60;70;53;53
3;51;58;66;51;51
4;49;57;69;51;51
5;49;58;71;49;49
6;49;57;68;49;49
7;49;57;68;49;49
8;49;57;68;49;49
9;49;57;68;49;49
10;49;56;66;49;49
11;49;56;66;49;49
12;49;56;66;49;49
13;49;56;66;49;49
14;49;56;66;49;49
15;49;57;69;49;49
16;49;57;69;49;49
17;49;57;69;49;49
18;49;57;69;49;49
19;49;57;69;49;49
20;49;56;67;49;49
21;49;56;67;51;49
22;49;57;67;49;49
23;49;56;67;49;49
24;49;56;67;50;49
25;49;57;70;49;49
26;49;57;69;49;49
27;49;57;69;49;49
28;49;57;69;49;49
29;49;56;66;49;49
30;49;56;66;49;49
31;49;57;68;49;49
32;49;57;68;49;49
33;49;57;68;49;49
34;49;57;68;49;49
35;49;57;68;50;49
36;49;57;68;49;49
37;49;57;68;49;49
38;49;57;68;49;49
39;49;57;68;49;49
40;49;57;68;49;49
41;49;57;68;49;49
42;49;57;68;49;49
43;49;57;68;49;49
44;49;57;68;50;49
45;49;57;68;49;49
46;49;57;68;49;49
47;49;57;68;49;49
48;49;57;68;49;49
49;49;57;68;49;49
50;49;57;68;49;49
51;49;57;68;49;49
52;49;57;68;49;49
53;49;57;68;49;49
54;49;57;68;49;49
55;49;57;68;49;49
56;49;57;68;51;49
57;49;58;70;49;49
58;49;57;69;49;49
59;49;57;69;49;49
60;49;56;67;49;49
61;49;56;67;52;49
62;49;58;70;51;49
63;51;57;68;51;49
64;51;57;68;51;49
65;51;58;71;51;49
66;51;58;71;51;49
67;51;57;68;51;49
68;51;57;68;51;49
69;51;57;68;51;49
70;51;57;68;51;49
71;51;57;68;51;49
72;51;57;68;51;49
73;51;58;71;51;49
74;51;58;71;51;49
75;51;58;71;51;49
76;51;58;71;51;49
77;51;58;71;51;49
78;51;58;71;51;49
79;51;58;71;51;49
80;51;58;71;51;49
81;51;58;71;51;49
82;51;58;71;51;49
83;51;58;71;51;49
84;51;58;71;51;49
85;51;58;71;51;49
86;51;58;71;51;49
87;51;58;71;51;49
88;51;58;71;51;49
89;51;58;71;51;49
90;51;58;71;51;49
91;49;57;68;49;49
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
