Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;61;77;54;54
1;49;59;71;49;49
2;46;55;69;46;46
3;46;54;62;46;46
4;46;53;61;46;46
5;46;54;62;46;46
6;46;53;61;46;46
7;46;54;62;46;46
8;46;53;61;46;46
9;46;54;62;48;46
10;46;55;64;46;46
11;46;54;61;46;46
12;46;53;64;46;46
13;44;53;64;44;44
14;46;53;64;46;44
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;44;44
18;46;53;64;46;44
19;44;53;64;44;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;57;44
23;44;61;75;57;44
24;47;62;75;55;44
25;54;61;75;54;44
26;54;60;70;54;44
27;54;60;73;54;44
28;54;60;70;54;44
29;54;60;70;54;44
30;54;60;70;54;44
31;54;60;70;54;44
32;54;60;70;58;44
33;54;61;72;54;44
34;53;59;73;53;44
35;53;59;73;53;44
36;53;59;73;54;44
37;53;60;74;53;44
38;53;59;73;53;44
39;53;59;73;53;44
40;53;59;73;54;44
41;53;60;74;53;44
42;53;59;73;55;44
43;53;60;73;53;44
44;53;59;73;53;44
45;53;59;73;53;44
46;53;59;73;53;44
47;53;59;73;53;44
48;53;59;73;54;44
49;53;60;74;54;44
50;53;60;74;53;44
51;53;59;73;53;44
52;53;59;73;53;44
53;53;59;73;53;44
54;53;59;73;53;44
55;53;59;73;53;44
56;53;59;73;53;44
57;53;59;73;55;44
58;53;60;73;53;44
59;53;59;73;53;44
60;53;59;73;53;44
61;53;59;73;53;44
62;53;59;73;53;44
63;53;59;73;53;44
64;53;59;73;53;44
65;53;59;73;53;44
66;53;59;73;54;44
67;53;60;74;58;44
68;54;61;73;54;44
69;53;60;74;53;44
70;53;59;73;55;44
71;53;60;73;53;44
72;53;59;73;53;44
73;53;59;73;53;44
74;53;59;73;53;44
75;53;59;73;55;44
76;53;59;72;53;44
77;53;59;73;53;44
78;53;59;73;53;44
79;53;59;73;53;44
80;53;59;73;53;44
81;53;59;73;53;44
82;53;59;73;54;44
83;53;60;74;57;44
84;54;61;77;54;44
85;53;60;74;53;44
86;53;59;73;53;44
87;53;59;73;53;44
88;53;59;73;53;44
89;53;59;73;53;44
90;53;59;73;54;44
91;53;60;74;53;44
92;53;59;73;53;44
93;53;59;73;53;44
94;53;59;73;53;44
95;53;59;73;53;44
96;53;59;73;53;44
97;53;59;73;53;44
98;53;59;73;55;44
99;53;60;73;55;44
