Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;64;80;60;60
1;60;64;80;60;60
2;60;64;80;60;60
3;60;64;80;60;60
4;60;64;80;60;60
5;60;64;80;60;60
6;60;64;80;60;60
7;60;64;80;60;60
8;60;64;80;60;60
9;60;65;80;60;60
10;60;64;80;60;60
11;60;64;80;60;60
12;60;64;80;60;60
13;60;64;80;60;60
14;60;64;80;60;60
15;60;65;80;60;60
16;60;65;80;60;60
17;60;65;80;60;60
18;60;65;80;60;60
19;57;64;80;60;60
20;57;63;80;57;57
21;51;62;77;51;51
22;50;56;71;50;50
23;47;56;70;51;50
24;50;56;71;50;50
25;47;56;70;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;49;47
36;47;56;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;49;47
41;47;56;69;50;47
42;49;57;70;49;47
43;49;56;69;49;47
44;49;57;69;49;47
45;49;56;69;49;47
46;49;57;69;49;47
47;49;56;69;49;47
48;49;57;69;49;47
49;49;56;69;49;47
50;49;57;69;49;47
51;49;56;69;49;47
52;49;57;69;49;47
53;49;56;69;57;47
54;49;61;75;49;47
55;49;56;69;49;47
56;49;57;69;49;47
57;49;56;69;49;47
58;49;57;69;49;47
59;49;56;69;49;47
60;49;57;69;52;47
61;49;57;70;49;47
62;49;57;69;49;47
63;49;56;69;49;47
64;49;57;69;49;47
65;49;56;69;49;47
66;49;57;69;49;47
67;49;56;69;49;47
68;49;57;69;49;47
69;49;56;69;49;47
70;49;57;69;49;47
71;49;56;69;50;47
72;49;57;70;49;47
73;49;56;69;49;47
74;49;57;69;51;47
75;49;56;67;49;47
76;49;57;69;49;47
77;49;56;69;49;47
78;49;57;69;50;47
79;49;57;70;49;47
80;49;57;69;51;47
81;49;56;67;49;47
82;49;57;69;49;47
83;49;56;69;49;47
84;49;57;69;49;47
85;49;56;69;49;47
86;49;57;69;49;47
87;49;56;69;49;47
88;49;57;69;49;47
89;49;56;69;49;47
90;49;57;69;49;47
91;49;56;69;49;47
92;49;57;69;49;47
93;49;56;69;49;47
94;49;57;69;51;47
95;49;57;69;49;47
96;47;56;69;51;47
97;49;57;69;49;47
98;47;56;69;47;47
99;47;55;67;63;47
