Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;71;83;69;69
1;62;71;81;69;69
2;62;71;81;62;62
3;60;65;74;60;60
4;60;63;72;60;60
5;60;63;72;60;60
6;60;63;72;60;60
7;60;63;72;60;60
8;60;63;72;60;60
9;60;63;72;60;60
10;60;63;72;60;60
11;60;63;72;60;60
12;60;63;72;60;60
13;58;63;72;58;58
14;58;62;70;58;58
15;58;62;70;58;58
16;58;62;70;58;58
17;58;62;70;58;58
18;58;62;70;58;58
19;58;62;70;58;58
20;58;62;70;58;58
21;58;62;70;61;58
22;58;64;72;58;58
23;58;62;70;58;58
24;58;62;70;58;58
25;58;62;70;58;58
26;58;62;70;59;58
27;58;63;71;58;58
28;58;62;70;58;58
29;58;62;70;58;58
30;58;62;70;58;58
31;58;62;70;60;58
32;58;64;80;58;58
33;58;62;70;59;58
34;58;63;71;58;58
35;58;62;70;60;58
36;58;64;80;58;58
37;58;62;70;58;58
38;58;62;70;58;58
39;58;62;70;58;58
40;58;62;70;58;58
41;58;62;70;58;58
42;58;62;70;58;58
43;58;62;70;58;58
44;58;62;70;58;58
45;58;62;70;58;58
46;58;62;70;58;58
47;58;62;70;58;58
48;58;62;70;58;58
49;58;62;70;58;58
50;58;63;70;58;58
51;58;63;70;61;58
52;58;64;70;60;58
53;60;64;80;60;58
54;60;64;80;60;58
55;60;65;80;60;58
56;60;65;80;60;58
57;60;65;80;60;58
58;60;65;80;60;58
59;60;65;80;60;58
60;60;65;80;60;58
61;60;65;80;60;58
62;60;65;80;62;58
63;55;65;80;60;58
64;60;65;80;60;58
65;60;65;80;63;58
66;54;66;83;54;54
67;47;58;72;49;49
68;49;56;67;49;49
69;49;56;67;49;49
70;49;56;67;49;49
71;49;56;67;49;49
72;49;56;67;49;49
73;49;56;67;58;49
74;49;63;74;49;49
75;49;56;67;49;49
76;49;56;67;49;49
77;49;57;67;49;49
78;49;56;67;49;49
79;49;56;67;49;49
80;49;56;67;49;49
81;49;57;67;49;49
82;49;56;67;49;49
83;49;57;67;49;49
84;49;57;69;49;49
85;49;57;69;49;49
86;49;57;69;49;49
87;49;57;69;49;49
88;49;57;69;49;49
89;49;57;69;49;49
90;49;57;69;49;49
91;49;57;69;49;49
92;49;57;69;49;49
93;49;57;69;49;49
94;49;57;69;49;49
95;49;57;67;49;49
96;49;56;67;49;49
97;49;56;67;49;49
98;49;56;67;49;49
99;49;57;67;49;49
