Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;64;81;57;57
1;55;61;77;55;55
2;54;61;74;54;54
3;53;60;74;53;53
4;53;59;73;53;53
5;53;59;73;55;53
6;53;60;73;55;53
7;53;60;73;53;53
8;53;59;73;53;53
9;53;59;73;54;53
10;53;59;73;53;53
11;53;59;73;53;53
12;53;59;73;55;53
13;53;61;77;53;53
14;53;59;73;53;53
15;53;59;73;53;53
16;53;59;73;53;53
17;53;59;73;63;53
18;53;65;74;56;53
19;55;61;76;55;53
20;55;61;75;55;53
21;55;60;75;55;53
22;55;61;75;55;53
23;55;60;75;55;53
24;55;61;75;55;53
25;55;60;75;55;53
26;55;61;75;55;53
27;54;60;75;54;53
28;54;60;76;54;53
29;54;60;76;54;53
30;54;60;76;54;53
31;54;60;76;54;53
32;54;60;76;54;53
33;54;60;76;55;53
34;54;60;76;55;53
35;54;60;76;55;53
36;54;60;76;54;53
37;54;60;76;54;53
38;54;60;76;55;53
39;54;60;75;54;53
40;54;60;76;55;53
41;54;60;76;54;53
42;54;60;76;55;53
43;54;60;76;54;53
44;54;60;76;55;53
45;54;60;76;54;53
46;54;60;76;55;53
47;54;60;76;54;53
48;54;60;76;55;53
49;54;60;76;54;53
50;54;60;76;55;53
51;54;60;76;54;53
52;54;60;76;54;53
53;54;60;76;55;53
54;54;60;76;54;53
55;54;60;76;54;53
56;54;60;76;54;53
57;54;60;76;54;53
58;54;60;76;54;53
59;54;60;76;55;53
60;54;60;76;55;53
61;54;60;76;54;53
62;53;59;73;53;53
63;53;59;73;53;53
64;53;59;73;53;53
65;53;59;73;53;53
66;53;59;73;53;53
67;53;59;73;54;53
68;53;60;74;53;53
69;53;59;73;53;53
70;53;59;73;53;53
71;53;59;73;54;53
72;53;60;74;53;53
73;53;59;73;53;53
74;53;59;73;53;53
75;53;59;73;53;53
76;53;59;73;53;53
77;53;59;73;53;53
78;53;59;73;53;53
79;53;59;73;53;53
80;53;59;73;53;53
81;53;59;73;54;53
82;53;59;73;53;53
83;53;59;73;53;53
84;53;59;73;53;53
85;53;59;73;53;53
86;53;59;73;53;53
87;53;59;73;53;53
88;53;59;73;53;53
89;53;59;73;53;53
90;53;59;73;55;53
91;53;60;73;54;53
92;54;60;76;57;53
93;54;61;77;54;53
94;54;60;76;55;53
95;53;59;73;53;53
96;53;59;73;53;53
97;53;59;73;53;53
98;53;59;73;53;53
99;53;59;73;53;53
