Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;86;102;74;74
1;61;75;91;61;61
2;57;64;77;57;57
3;54;62;77;57;57
4;54;62;77;54;54
5;54;61;74;54;54
6;54;61;74;54;54
7;54;61;74;54;54
8;54;61;74;54;54
9;54;61;74;54;54
10;47;61;76;54;54
11;47;61;76;54;54
12;47;61;76;47;47
13;47;55;67;47;47
14;47;55;67;49;47
15;47;56;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;51;47
19;47;56;68;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;50;47
25;47;56;70;47;47
26;47;55;67;50;47
27;47;57;70;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;50;47
31;47;56;70;51;47
32;50;57;71;50;47
33;47;56;70;47;47
34;47;55;67;49;47
35;47;56;67;47;47
36;47;55;67;51;47
37;47;56;67;50;47
38;47;56;70;47;47
39;47;55;67;47;47
40;47;55;67;49;47
41;47;57;69;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;49;47
46;47;57;69;57;47
47;49;61;75;49;47
48;47;57;69;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;49;47
60;47;56;69;50;47
61;49;56;70;49;47
62;49;56;69;49;47
63;47;57;69;49;47
64;49;56;69;49;47
65;47;57;69;47;47
66;47;55;67;60;47
67;47;62;80;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;49;47
75;47;55;67;47;47
76;47;55;67;50;47
77;47;57;70;50;47
78;47;57;70;47;47
79;47;55;67;47;47
80;47;55;67;49;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;49;47
99;47;57;69;47;47
