Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;81;95;70;70
1;66;70;83;66;66
2;62;68;83;62;62
3;52;65;79;61;61
4;57;65;79;61;61
5;57;65;79;59;59
6;55;64;79;55;55
7;47;59;75;47;47
8;49;55;67;49;47
9;47;56;64;47;47
10;49;55;67;50;47
11;47;56;67;47;47
12;49;55;67;49;47
13;47;56;64;47;47
14;49;55;67;50;47
15;47;56;67;52;47
16;50;56;67;64;47
17;52;66;79;52;47
18;50;56;67;50;47
19;47;56;67;47;47
20;49;55;67;49;47
21;47;56;64;53;47
22;49;60;73;49;47
23;47;56;64;53;47
24;49;58;73;49;47
25;47;56;64;47;47
26;49;55;67;51;47
27;47;58;68;47;47
28;49;55;67;49;47
29;47;56;64;47;47
30;49;55;67;49;47
31;47;56;64;47;47
32;49;55;67;51;47
33;47;57;67;47;47
34;49;55;67;49;47
35;47;56;64;47;47
36;49;55;67;49;47
37;47;56;64;47;47
38;49;55;67;49;47
39;47;56;64;47;47
40;49;55;67;49;47
41;47;56;64;52;47
42;49;57;64;50;47
43;47;56;67;47;47
44;49;55;67;49;47
45;47;56;64;47;47
46;49;55;67;49;47
47;47;56;64;47;47
48;49;55;67;51;47
49;47;57;67;47;47
50;49;55;67;50;47
51;47;56;67;47;47
52;49;55;67;49;47
53;47;56;64;47;47
54;49;55;67;51;47
55;47;57;67;55;47
56;51;59;68;57;47
57;53;60;68;53;47
58;49;58;68;51;47
59;47;58;68;47;47
60;49;55;67;49;47
61;47;56;64;47;47
62;49;55;67;49;47
63;47;56;64;47;47
64;49;55;67;49;47
65;47;56;64;47;47
66;49;55;67;51;47
67;47;57;67;47;47
68;49;55;67;49;47
69;47;56;64;47;47
70;49;55;67;51;47
71;47;57;67;47;47
72;49;55;67;49;47
73;47;56;64;47;47
74;49;55;67;49;47
75;47;56;64;47;47
76;49;55;67;49;47
77;47;56;64;47;47
78;49;55;67;50;47
79;47;56;67;47;47
80;49;55;67;49;47
81;47;56;64;53;47
82;49;57;64;51;47
83;47;57;67;47;47
84;49;55;67;49;47
85;47;56;64;52;47
86;49;56;64;49;47
87;47;56;64;47;47
88;49;55;67;49;47
89;47;56;64;47;47
90;49;55;67;49;47
91;47;56;64;52;47
92;49;57;64;49;47
93;47;56;64;52;47
94;49;57;64;50;47
95;47;56;67;52;47
96;50;56;67;60;47
97;52;63;73;57;47
98;50;62;73;50;47
99;47;56;67;54;47
