Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;72;89;94;72;72
1;62;73;92;62;62
2;58;66;82;62;62
3;58;66;82;62;62
4;58;66;82;62;62
5;58;66;82;62;62
6;59;65;79;59;59
7;59;64;79;59;59
8;59;64;79;62;59
9;59;65;79;62;59
10;59;65;79;59;59
11;59;64;79;59;59
12;59;64;79;59;59
13;59;64;79;59;59
14;59;64;79;59;59
15;59;64;79;59;59
16;59;64;79;59;59
17;59;64;79;59;59
18;59;64;79;59;59
19;59;64;79;59;59
20;59;64;79;59;59
21;59;64;79;59;59
22;59;64;79;59;59
23;59;64;79;59;59
24;59;64;79;59;59
25;59;64;79;59;59
26;59;64;79;59;59
27;59;64;79;59;59
28;59;64;79;59;59
29;59;64;79;59;59
30;59;64;79;59;59
31;59;64;79;59;59
32;59;64;79;59;59
33;59;64;79;59;59
34;59;64;79;59;59
35;59;64;79;59;59
36;59;64;79;59;59
37;59;64;79;59;59
38;59;64;79;59;59
39;59;64;79;59;59
40;59;64;79;59;59
41;59;64;79;59;59
42;59;64;79;59;59
43;59;64;79;59;59
44;59;64;79;59;59
45;59;64;79;59;59
46;59;64;79;59;59
47;59;64;79;59;59
48;59;64;79;59;59
49;59;64;79;59;59
50;59;64;79;71;59
51;59;74;91;59;59
52;59;64;79;59;59
53;59;64;79;59;59
54;59;64;79;59;59
55;59;64;79;60;59
56;59;64;80;59;59
57;59;64;79;60;59
58;59;64;80;62;59
59;58;65;80;58;58
60;58;62;70;58;58
61;58;62;70;59;58
62;58;63;71;58;58
63;58;62;70;58;58
64;58;62;70;58;58
65;58;62;70;58;58
66;58;62;70;58;58
67;58;62;70;58;58
68;58;62;70;60;58
69;58;63;72;62;58
70;54;65;80;54;54
71;50;58;67;55;54
72;51;60;75;51;51
73;51;57;71;51;51
74;51;57;71;51;51
75;51;57;71;51;51
76;51;57;71;51;51
77;51;57;71;51;51
78;51;57;71;51;51
79;51;57;71;51;51
80;51;57;71;51;51
81;51;57;71;51;51
82;51;57;71;51;51
83;51;57;71;51;51
84;51;57;71;51;51
85;51;57;71;51;51
86;51;58;71;51;51
87;51;57;71;51;51
88;50;57;71;51;51
89;50;56;71;50;50
90;49;56;70;49;49
91;47;56;69;49;49
92;47;55;67;47;47
93;47;55;67;50;47
94;47;56;70;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
