Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;70;86;60;60
1;60;65;80;60;60
2;60;64;80;60;60
3;60;64;80;60;60
4;60;64;80;60;60
5;60;64;80;60;60
6;60;64;80;60;60
7;60;64;80;60;60
8;60;64;80;60;60
9;60;64;80;60;60
10;60;64;80;60;60
11;60;64;80;60;60
12;60;64;80;60;60
13;60;64;80;60;60
14;60;64;80;60;60
15;60;64;80;60;60
16;60;64;80;60;60
17;60;64;80;60;60
18;60;65;80;60;60
19;60;64;80;60;60
20;60;64;80;60;60
21;58;64;77;58;58
22;51;62;77;51;51
23;50;57;68;50;50
24;49;57;70;49;49
25;49;57;69;49;49
26;49;57;69;49;49
27;49;57;69;49;49
28;49;57;69;49;49
29;49;57;69;49;49
30;49;57;69;49;49
31;49;57;69;49;49
32;49;57;69;60;49
33;49;64;77;49;49
34;49;57;69;49;49
35;49;57;69;49;49
36;49;57;69;49;49
37;49;57;69;49;49
38;49;57;69;49;49
39;49;56;67;49;49
40;49;56;67;49;49
41;49;56;67;49;49
42;49;56;67;49;49
43;49;56;67;49;49
44;49;56;67;50;49
45;49;57;70;49;49
46;49;56;67;49;49
47;49;56;67;49;49
48;49;57;67;49;49
49;49;56;67;49;49
50;49;57;67;49;49
51;49;56;67;49;49
52;49;56;67;49;49
53;49;56;67;49;49
54;49;56;67;49;49
55;49;56;67;49;49
56;49;57;67;49;49
57;49;56;67;49;49
58;49;57;67;49;49
59;49;56;67;49;49
60;49;56;67;49;49
61;49;56;67;49;49
62;49;57;67;49;49
63;49;56;67;49;49
64;49;57;67;49;49
65;49;56;67;50;49
66;49;57;70;49;49
67;49;56;67;49;49
68;49;57;67;49;49
69;49;56;67;49;49
70;49;57;67;49;49
71;49;56;67;49;49
72;49;57;67;49;49
73;49;56;67;49;49
74;49;57;67;57;49
75;49;60;75;55;49
76;49;59;75;49;49
77;49;56;67;51;49
78;49;57;71;49;49
79;49;56;67;49;49
80;49;57;67;49;49
81;49;56;67;49;49
82;49;57;67;49;49
83;49;56;67;49;49
84;49;56;67;49;49
85;49;56;67;49;49
86;49;56;67;49;49
87;49;56;67;49;49
88;49;56;67;49;49
89;47;56;68;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
