Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;74;90;64;64
1;58;67;79;58;58
2;53;61;73;53;53
3;50;58;72;50;50
4;50;57;66;50;50
5;49;56;66;50;50
6;49;57;70;49;49
7;49;57;69;49;49
8;49;57;69;49;49
9;49;57;69;49;49
10;49;57;69;49;49
11;49;57;69;59;49
12;49;62;77;49;49
13;49;57;69;49;49
14;49;57;69;49;49
15;49;57;69;49;49
16;49;57;69;49;49
17;49;57;69;49;49
18;49;57;69;49;49
19;49;56;67;49;49
20;49;56;67;49;49
21;49;56;67;49;49
22;49;56;67;49;49
23;49;56;67;49;49
24;49;57;69;49;49
25;49;57;69;49;49
26;49;57;69;49;49
27;49;57;69;49;49
28;49;57;69;49;49
29;49;57;69;49;49
30;49;57;69;49;49
31;49;57;69;49;49
32;49;57;69;49;49
33;49;57;69;49;49
34;49;57;69;49;49
35;49;56;67;49;49
36;49;57;67;49;49
37;49;56;67;49;49
38;49;57;67;49;49
39;49;56;67;49;49
40;49;56;67;49;49
41;49;56;67;49;49
42;49;57;67;49;49
43;49;56;67;49;49
44;49;57;67;49;49
45;49;56;67;49;49
46;49;56;67;49;49
47;49;56;67;49;49
48;49;56;67;49;49
49;49;56;67;49;49
50;49;56;67;49;49
51;49;56;67;49;49
52;49;56;67;49;49
53;49;56;67;49;49
54;49;56;67;49;49
55;49;56;67;49;49
56;49;56;67;49;49
57;49;56;67;49;49
58;49;56;67;49;49
59;49;56;67;49;49
60;49;56;67;49;49
61;49;56;67;49;49
62;49;56;67;49;49
63;49;56;67;49;49
64;49;56;67;49;49
65;49;56;67;49;49
66;49;56;67;49;49
67;49;56;67;49;49
68;49;56;67;49;49
69;49;56;67;49;49
70;49;56;67;49;49
71;49;56;67;51;49
72;49;57;69;52;49
73;49;57;70;49;49
74;49;57;69;49;49
75;49;56;69;49;49
76;49;57;69;49;49
77;49;56;69;60;49
78;49;63;77;52;49
79;50;58;72;50;49
80;49;58;71;67;49
81;50;68;82;50;49
82;49;58;71;49;49
83;47;57;68;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
